id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
3887,MITRA COMPUTER  MITRA MALL LT 1 A3A BATU AJI (MY CELLULAR MITRA MALL LT 1 BATU AJI),electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0539375,103.9673125,385100.78825700434,116510.93985206711,5.0,1.6094379124341003,-1,3606.2392180267007,9.980448593672255,2.495112148418064,4.1,1.0,1.0,3.0,195.64011776551973,1.2732395447351628,3,3,8,119.4998017030499,0.6931471805579453,78.44643500281806,432.0,145,0.7822399770868779,1,892.8654562828924,1069.8622275298853,0.0,0.0,1000.0,0.0,1
3888,UnDhanrated Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0337504,103.9967036,388370.5396140901,114278.23819136537,5.0,3.970291913552122,-1,4388.732137296748,3.970291913552122,3.970291913552122,5.0,0.0,0.0,0.0,1035.7621667977432,0.0,0,0,0,1035.7621667977432,-1.000088900581841e-12,25.48153419312523,406.0,154,0.7808461460131974,1,625.2023505525555,299.8066272567581,0.0,0.0,1000.0,0.0,1
3890,PGC,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0529392,103.9677244,385146.5856395062,116400.56411939434,2.6,2.8903717578961645,-1,3606.2392180267007,11.079060882340364,2.2158121764680727,4.08,1.0,2.0,4.0,232.57275544372672,2.5464790894703255,2,4,9,119.4998017030499,0.6730116670072565,96.39735076298774,479.0,166,0.7904584313879115,1,992.1725656216175,1125.6637016644186,0.0,0.0,1000.0,0.0,1
3892,AHRAR STORE BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0478331,103.9651278,384857.46331700165,115836.18790676995,5.0,1.0986122886681098,-1,3606.2392180267007,6.715383386334681,2.238461128778227,4.233333333333333,0.0,0.0,4.0,527.4357214900182,0.0,1,2,8,230.05361961431674,1.0986122886651097,34.57627840941058,525.0,177,0.8043178314653165,1,1253.6688911755805,1096.4138680364888,0.0,0.0,1000.0,0.0,1
3894,Nara Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0304752,103.9663567,384993.5809340471,113917.25278824684,4.3,2.9444389791664403,-1,4388.732137296748,2.9444389791664403,2.9444389791664403,4.3,0.0,0.0,0.0,1712.1128071804712,0.0,0,0,2,818.1718656087047,-1.000088900581841e-12,20.54733275704511,776.0,246,0.8562583163553099,1,472.00861057290484,145.12312475213358,0.0,0.0,1000.0,0.0,1
3899,Indo computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0476725,103.9528654,383492.95934551564,115818.88715443225,4.4,3.1354942159291497,-1,4388.732137296748,7.067319848653476,2.355773282884492,4.566666666666667,0.0,0.0,0.0,1364.613646506778,0.0,1,2,3,127.93961559050081,0.6365141682928128,23.868592862674422,385.0,135,0.7767046689322211,1,1365.9771270726305,609.8458886861522,0.0,0.0,1000.0,0.0,1
3900,Techies,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0415005,103.9827865,386822.1984781709,115135.4884457892,4.8,1.6094379124341003,-1,4388.732137296748,10.904211340385112,2.726052835096278,4.675,1.0,1.0,3.0,249.96150908471446,1.2732395447351628,2,3,8,204.2981212181473,1.039720770836918,68.76550464206379,416.0,144,0.7797037282804207,1,1611.4186628270095,476.2861954147909,0.0,0.0,1000.0,0.0,1
3904,SPC Batam (Sempian Computer),computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0203177,104.0042089,389205.2217928438,112793.02794092533,5.0,1.0986122886681098,-1,4388.732137296748,2.1972245773362196,1.0986122886681098,5.0,1.0,1.0,1.0,131.44416308526172,1.2732395447351628,1,1,1,131.44416308526172,-1.000088900581841e-12,12.193294086824057,680.0,222,0.8373976840978832,1,665.7919025531834,90.08177678665417,0.0,0.0,1000.0,0.0,1
3906,LOGIX,computer accessories store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1335562,104.0111249,389978.85547669313,125310.96727374334,5.0,3.2188758248682006,-1,8196.7314918906,13.520602440420753,3.380150610105188,4.875,0.0,0.0,0.0,4703.631980229228,0.0,3,3,7,28.920096853006733,0.5623351446168083,116.33686308010078,449.0,165,0.7829125475832978,1,646.9009547701351,1151.150874663511,0.0,0.0,1000.0,0.0,1
3908,Aivie's Collection,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1440203,104.0102997,389887.43261957046,126467.77428168464,4.7,2.0794415416798357,1,8196.7314918906,57.838930635802164,3.0441542439895874,4.573684210526316,0.0,11.0,31.0,285.72441864449775,14.00563499208679,0,18,53,285.72441864449775,1.3020613918659723,68.24415338500953,353.0,148,0.7669630157801207,1,1799.7524786976278,337.59968554312763,0.0,0.0,291.7590631061542,34.0,0
3912,Agus Semua Bisa,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1057924,103.9637918,384710.97814882273,122243.55800267191,5.0,1.791759469228055,-1,2626.697343844494,5.049856007249537,1.6832853357498456,4.866666666666666,0.0,0.0,3.0,719.071687574904,0.0,1,2,9,45.42668898169368,1.0986122886651097,37.84569343593276,793.0,272,0.8584393816053639,1,583.2566403888915,723.2669324069345,0.0,0.0,1000.0,0.0,1
3914,pickomtech hardware,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0416224,103.9770383,386182.575087408,115149.17127896975,4.7,3.9889840465642745,-1,4388.732137296748,6.87935580446044,2.2931186014868135,4.7,0.0,0.0,4.0,639.7697257098572,0.0,0,2,8,405.791946509802,1.0986122886651097,27.687653532922592,310.0,120,0.7612119176593968,1,1908.085206762145,658.161023785556,0.0,0.0,1000.0,0.0,1
3916,Hacomindo Computer,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0488119,103.9530669,383515.42340439267,115944.83917425017,4.8,2.833213344056216,-1,4388.732137296748,7.067319848653476,2.355773282884492,4.566666666666667,0.0,1.0,1.0,406.60069867382174,1.2732395447351628,1,2,3,127.93961559050081,0.6365141682928128,48.124092319014444,251.0,103,0.7477472780135531,1,1250.197174145584,487.73908380156627,0.0,0.0,1000.0,0.0,1
3917,HANIFNAFI COMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1097543,103.9872263,387318.7379296371,122680.63755635594,4.3,1.3862943611198906,-1,2626.697343844494,2.0794415416798357,1.0397207708399179,4.65,0.0,1.0,2.0,376.7973550273562,1.2732395447351628,0,1,4,376.7973550273562,-1.000088900581841e-12,8.812249927915465,253.0,105,0.751032790175658,1,500.6348125882132,318.85888392135513,0.0,0.0,1000.0,0.0,1
3918,Toko Star Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0409601,103.9907589,387709.3018432186,115075.46330169648,4.3,3.091042453358316,-1,4388.732137296748,3.091042453358316,3.091042453358316,4.3,0.0,0.0,2.0,642.8277700681018,0.0,0,0,2,642.8277700681018,-1.000088900581841e-12,28.338678971677442,673.0,238,0.8347950577112708,1,1304.571107935833,625.7513129874253,0.0,0.0,1000.0,0.0,1
3920,PT  Witech Surya Jaya,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1359701,104.0069292,389512.0912355199,125577.97687896766,4.2,2.772588722239781,-1,8196.7314918906,2.772588722239781,2.772588722239781,4.2,0.0,0.0,22.0,544.4267100281879,0.0,0,0,32,522.1406177406747,-1.000088900581841e-12,113.63768399118287,379.0,142,0.768911495981976,1,991.6701004294181,1135.2712246150522,0.0,0.0,1000.0,0.0,1
3922,Matrix Net,internet cafe,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0478409,103.9373733,381769.07511861273,115838.08408675162,3.9,2.1972245773362196,-1,3606.2392180267007,2.1972245773362196,2.1972245773362196,3.9,0.0,0.0,0.0,13384.970945185854,0.0,0,0,1,537.135996590085,-1.000088900581841e-12,39.57597183500674,678.0,227,0.834986056132587,1,1348.08344209732,1629.0167760561917,0.0,0.0,1000.0,0.0,1
3924,Crystal Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1426762,104.0151851,390430.97789653717,126319.00114444284,4.4,5.043425116919247,1,8196.7314918906,49.93211560786936,3.120757225491835,4.43125,5.0,10.0,19.0,0.0,12.732395447351628,5,15,32,0.0,1.1240357221849013,23.710181268000216,333.0,132,0.7661686062066203,1,1509.0812018150702,59.619544607145784,0.0,0.0,460.2967465101662,34.0,0
3926,Homezizanprint,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.142399,103.9975365,388467.2107595637,126289.03659437611,5.0,0.6931471805599453,-1,8196.7314918906,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,17.0,534.2136075846311,0.0,0,0,26,534.2136075846311,-1.000088900581841e-12,156.5192037597326,114.0,47,0.712017627157615,1,1275.967083592792,494.3176463255305,0.0,0.0,1000.0,0.0,1
3927,Ink Shop Centre,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1409095,104.0024708,389016.1933971168,126124.18526204975,4.4,5.075173815233827,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,16.538738316736872,20.371832715762604,23,24,32,16.538738316736872,1.0704836531247914,46.37346128006458,326.0,122,0.7630885041778632,1,1461.4909251381077,1066.1378691287769,0.0,0.0,59.73197932890944,26.0,0
3929,WELL COMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1407421,104.0023739,389005.4049166476,126105.68337515171,5.0,2.302585092994046,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,10.3215526803311,20.371832715762604,23,24,32,0.15684940509467735,1.0704836531247914,58.90743081152935,322.0,121,0.7613589553012656,1,1440.959200794481,1060.3485676056875,0.0,0.0,49.01346168026961,26.0,0
3930,Puricom,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1324638,104.0341796,392544.10285759927,125189.3407582738,5.0,1.0986122886681098,-1,5272.0895266801635,14.257531292573528,2.3762552154289214,4.8500000000000005,0.0,4.0,8.0,338.10976365973,5.092958178940651,0,5,10,338.10976365973,0.4505612088643047,39.88109977594313,606.0,213,0.8203592411719489,1,1192.9877236723341,667.9469801315772,0.0,0.0,1000.0,0.0,1
3933,PT  Aztech Karya Mandiri,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1001744,104.037199,392878.9004742,121619.7595531481,4.7,2.5649493574615367,-1,5272.0895266801635,6.659293919683638,1.3318587839367275,4.14,2.0,2.0,2.0,20.729422411727995,2.5464790894703255,4,4,5,17.591258229728574,0.9502705392302345,75.03686271853381,162.0,72,0.727723014809132,1,315.2962634296792,609.198999330308,0.0,0.0,1000.0,0.0,1
3935,AL-Khansa Komputer  Gadget & Toys,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1286062,104.0980181,399647.1684342647,124760.61676211402,5.0,0.6931471805599453,-1,5272.0895266801635,11.629107219259637,2.3258214438519276,4.38,1.0,2.0,2.0,75.74568496225058,2.5464790894703255,2,4,4,75.74568496225058,0.6730116670072565,68.67614221840766,1032.0,342,0.9046595646848063,1,1046.9176721714816,457.64102897049275,0.0,0.0,1000.0,0.0,1
3937,Ayoostore id Batam   Ayooklik com,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.115587,104.0644982,395917.0189387407,123322.58353973844,5.0,2.1972245773362196,-1,5272.0895266801635,2.1972245773362196,2.1972245773362196,5.0,0.0,0.0,1.0,686.6074425170827,0.0,0,0,1,686.6074425170827,-1.000088900581841e-12,93.89800192341417,201.0,90,0.7342520716286737,1,187.2984558879451,3.369287079880199,0.0,0.0,1000.0,0.0,1
3938,TF Comp Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0197481,104.003172,389089.82190149225,112730.09596904107,5.0,1.0986122886681098,-1,4388.732137296748,2.1972245773362196,1.0986122886681098,5.0,1.0,1.0,1.0,131.44416308526172,1.2732395447351628,1,1,1,131.44416308526172,-1.000088900581841e-12,29.71374241989042,618.0,197,0.8235381392995309,1,616.8305831062662,80.4246885406305,0.0,0.0,1000.0,0.0,1
3939,Flash Media,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1457219,104.0128159,390167.4739163747,126655.78460352267,5.0,1.3862943611198906,1,8196.7314918906,86.52783262172647,3.204734541545425,4.462962962962964,6.0,18.0,19.0,23.99226867251842,22.91831180523293,9,26,33,23.99226867251842,1.101756218954118,165.3468293707825,307.0,129,0.7505190226674813,1,1915.6298905591082,131.48576652401158,0.0,0.0,54.125014073166135,34.0,0
3943,Mahkota Jaya Komputerindo,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1138468,104.0292952,391999.93529356347,123131.47937441937,5.0,6.0867747269123065,-1,5272.0895266801635,8.484669999710677,4.242334999855339,4.95,0.0,0.0,2.0,842.1599508744936,0.0,0,1,3,490.33468280403315,0.6931471805579453,54.075062034865205,106.0,42,0.7178995684157996,1,1428.6737176685224,906.2153840284539,0.0,0.0,1000.0,0.0,1
3945,Ervizam - Komputer dan Konter HP,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1082662,103.9841798,386979.6920252479,122516.24740618709,5.0,0.6931471805599453,-1,2626.697343844494,2.0794415416798357,1.0397207708399179,4.65,0.0,1.0,3.0,376.7973550273562,1.2732395447351628,0,1,5,376.7973550273562,-1.000088900581841e-12,4.912667458289948,391.0,163,0.7793103448275862,1,180.3556107827978,373.34580258321046,0.0,0.0,1000.0,0.0,1
3947,Piixel Komputer Specialist komputer rakitan Kota Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1409303,104.0033918,389118.6738619638,126126.449133277,5.0,1.3862943611198906,0,8196.7314918906,54.17675202764692,2.0837212318325737,4.55,15.0,17.0,22.0,95.93776751972976,21.645072260497766,22,25,35,95.93776751972976,1.0437938808381544,30.508661953318608,358.0,134,0.7707415698727852,1,1539.114698826189,1165.3351583246083,0.0,0.0,100.36055481158068,26.0,0
3951,Y3 STORE COMPUTER BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1133771,104.0829123,397965.85474926216,123077.64580937049,5.0,2.0794415416798357,-1,5272.0895266801635,2.0794415416798357,2.0794415416798357,5.0,0.0,0.0,3.0,730.3322031692219,0.0,0,0,3,730.3322031692219,-1.000088900581841e-12,60.27598305920414,190.0,80,0.7344838526171418,1,83.60326834855505,137.00845411611434,0.0,0.0,1000.0,0.0,1
3953,Lotus Computer Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1194636,104.0371813,392877.6250911625,123752.10725347504,4.8,5.3612921657094255,-1,5272.0895266801635,6.4599044543775355,3.2299522271887677,3.4,0.0,0.0,2.0,533.1527833929932,0.0,0,1,4,263.2018886655475,0.6931471805579453,35.40383004554651,634.0,233,0.8263667417202223,1,1410.1630433707364,1364.1155557007762,0.0,0.0,1000.0,0.0,1
3954,NATOPC BATAM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0469218,104.002797,389049.03696784703,115734.08674973242,4.9,4.804021044733257,-1,3606.2392180267007,4.804021044733257,4.804021044733257,4.9,0.0,0.0,1.0,546.3930071186954,0.0,0,0,1,546.3930071186954,-1.000088900581841e-12,98.35806901185143,47.0,24,0.7026880219484026,1,1173.960230634098,549.7538308485438,0.0,0.0,1000.0,0.0,1
3955,Index Computer Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1325217,104.0104224,389900.6492306064,125196.63303537438,4.9,6.369900982828227,-1,8196.7314918906,13.520602440420753,3.380150610105188,4.875,2.0,2.0,5.0,55.094730592831795,2.5464790894703255,3,3,7,55.094730592831795,0.5623351446168083,92.86420939648531,472.0,176,0.7892973772842131,1,528.5426200464857,1085.8522223590294,0.0,0.0,1000.0,0.0,1
3957,BatamOnlineShop Com - Toko Komputer Online SDTECHNOLOGY,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1004246,104.0587491,395276.78968726983,121646.6529478451,4.4,4.919980925828125,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,2.0,2.0,4.0,133.1812638347841,2.5464790894703255,5,7,10,111.1454458613745,1.4941751382843083,46.37573288623554,505.0,164,0.799396654198852,1,1295.638238757373,442.350700289919,0.0,0.0,1000.0,0.0,1
3959,AMD Corner Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1428691,104.0149223,390401.7435792318,126340.33567135523,4.4,2.6390573296152584,1,8196.7314918906,59.04396073309645,3.4731741607703794,4.417647058823529,5.0,11.0,19.0,6.2652598674103395,14.00563499208679,6,16,32,6.2652598674103395,1.0791615912586863,16.713080193784357,333.0,133,0.7666811866123121,1,1539.4698130617762,42.1368673145488,0.0,0.0,424.7336585524127,34.0,0
3961,ROG Store Batam by Crystal Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1426762,104.0151851,390430.97789653717,126319.00114444284,5.0,6.220590170099739,1,8196.7314918906,49.93211560786936,3.120757225491835,4.43125,5.0,10.0,19.0,0.0,12.732395447351628,5,15,32,0.0,1.1240357221849013,23.710181268000216,333.0,132,0.7661686062066203,1,1509.0812018150702,59.619544607145784,0.0,0.0,460.2967465101662,34.0,0
3963,Komputer Kita,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1464814,104.0110841,389974.80637165904,126739.81154173499,4.6,3.1354942159291497,1,8196.7314918906,75.08775077516853,3.4130795806894785,4.495454545454545,9.0,11.0,19.0,56.8691329862804,14.00563499208679,13,21,34,56.8691329862804,1.4835853059896085,71.23258690944867,377.0,164,0.7716122489234621,1,2069.9781283802217,332.4380572038437,0.0,0.0,163.98819472053444,34.0,0
3965,Hypro Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1407223,104.0022079,388986.93333331356,126103.50094161516,5.0,6.09807428216624,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,17.90472555229823,20.371832715762604,23,24,31,17.90472555229823,1.0704836531247914,59.18847324966224,308.0,118,0.7584986106332224,1,1426.0227245782862,1043.1087435518893,0.0,0.0,61.24033265513727,26.0,0
3967,Brother Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.054827,103.9686469,385249.3054225051,116609.22348955381,4.6,2.0794415416798357,-1,3606.2392180267007,9.980448593672255,2.495112148418064,4.1,1.0,1.0,4.0,232.57275544372672,1.2732395447351628,3,3,8,114.84275212481738,0.6931471805579453,90.86948521170754,448.0,152,0.7845753488602174,1,980.8674711084484,1045.0413332158087,0.0,0.0,1000.0,0.0,1
3969,IT STORE COM,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1405585,104.0020968,388974.56495405815,126085.39757191352,4.1,3.1354942159291497,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,3.0,3.0,4.0,34.97784506532368,3.819718634205488,23,24,31,21.925072404893474,1.0704836531247914,78.77096764383015,307.0,115,0.7568612335140059,1,1404.5938349609269,1036.236170646674,0.0,0.0,64.72833788195639,26.0,0
3970,Jaya Elektronik,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1471508,104.0069004,389509.3135114639,126813.97295433746,4.3,6.0844994130751715,1,8196.7314918906,42.24483027361545,3.8404391157832225,4.636363636363636,0.0,1.0,6.0,328.52837543006314,1.2732395447351628,2,10,48,123.91563074673947,1.5403058252205166,24.814205251578702,517.0,214,0.803410244917263,1,2182.302999873003,771.6033133720155,0.0,0.0,625.4203925642996,34.0,0
3971,Christine Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0555887,103.9679451,385171.24099755276,116693.45414473627,4.2,3.4011973816621555,-1,3606.2392180267007,9.980448593672255,2.495112148418064,4.1,1.0,1.0,3.0,195.64011776551973,1.2732395447351628,2,3,8,114.84275212481738,0.6931471805579453,84.40871306612092,439.0,147,0.7832230820856084,1,877.8103902016364,976.2097126148792,0.0,0.0,1000.0,0.0,1
