id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2472,TOKO PELANGI MOWILEX - PARAGON - NIPPON,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1525163,104.130505,403262.68343931413,127402.61714645832,-1,0.0,4,5,0,14.532325051951036,5.0,1.9459101490553132,0
2476,Toko Bangunan Prima Sejah Tera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0521587,103.9759048,386056.8257892676,116313.98105248698,3,264.1522484975378,8,22,8,12.298045536792447,0.0,0.0,0
2520,Toko cat Jotun Cipta Jaya Bangunan,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1339727,104.1063705,400576.699804255,125353.5643018765,-1,0.0,5,11,1,0.0,4.1,2.1972245773362196,0
2548,TOKO  MAJU BERSAMA -TOA PAINT -,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1415975,104.1169252,401751.3451534667,126196.07745833368,-1,0.0,3,9,3,0.0,4.4,2.302585092994046,0
2550,Modern Sukses Barelang 2,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.8416898,104.1735347,408041.7518284299,93041.82275410219,-1,0.0,0,0,0,13409.214763647775,5.0,1.0986122886681098,0
2557,Toko Bangunan SANGLANG JAYA,building materials market,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1579619,104.0253543,391563.0752477335,128008.39714665823,1,230.79343924917612,17,28,0,30.249832015145273,5.0,1.6094379124341003,0
2561,Toko Multi Karya,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1351497,104.009622,389811.6880380936,125487.18121466038,11,117.37498743828118,10,26,2,5.014344685015942,0.0,0.0,0
2563,Toko Batam Keramik Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.148681,104.037341,392896.4690111825,126981.97327925563,2,403.2166937427169,13,26,10,12.791290728190083,3.0,1.0986122886681098,0
2581,Batam Konaka  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.169855,104.008534,389691.96173180756,129323.79449287023,-1,0.0,1,8,1,459.8787788191007,0.0,0.0,0
2586,Samurai Paint Batam - PT Kalbar Utama Sejahtera,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1083413,103.9649156,384836.1247321556,122525.29172344902,7,98.75901764941304,12,19,0,69.33843391279778,4.7,3.295836866004329,0
2587,CV  Felim Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1195219,104.0373178,392892.8155167159,123758.54710841316,-1,0.0,6,16,5,110.75298387272694,4.8,1.6094379124341003,0
2598,safety equipment batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0458378,103.98402,386959.610236394,115614.92357813849,4,390.2932637097049,6,16,6,306.5216085734823,5.0,0.6931471805599453,0
2601,Ace Hardware,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1360327,104.0060348,389412.5736677699,125584.93135021014,0,1262.7508016930565,7,27,1,223.10907828872956,4.6,6.309918278226516,0
2622,Solusi Kost,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0377244,103.9490125,383063.8597941431,114719.27695585815,-1,0.0,4,9,4,0.0,4.4,2.70805020110221,0
2629,SUPPLY BAHAN BANGUNAN  A3 SUKSES BERSAMA,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1656435,104.0393439,393119.9637050954,128857.03699467286,-1,0.0,3,9,0,231.32247976164396,5.0,1.9459101490553132,0
2632,Tobo Balindo Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.045625,103.9721444,385638.1527871252,115591.82913517475,3,580.0317893685302,6,23,6,326.7403167152634,4.1,2.0794415416798357,0
2634,Sinar Menara Akasia Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.117329,103.957123,383969.37245961046,123519.17612592861,-1,0.0,2,4,2,413.95599436843077,4.8,3.1354942159291497,0
2642,SS Home Store,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1381068,104.112985,401312.8145274662,125810.33711174778,-1,0.0,1,10,0,302.95418923220336,5.0,1.3862943611198906,0
2645,Toko bangunan Rusli harun teluk kangkung,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.9452584,103.7725314,363421.42770730774,104503.68760053166,-1,0.0,0,0,0,1076.0791105228484,5.0,1.0986122886681098,0
2647,Toko Bangunan Usaha Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0368196,103.9758443,386049.5411143373,114618.27363792782,-1,0.0,2,12,2,85.29484609065274,5.0,1.3862943611198906,0
2664,Toko Bangunan Rahmat,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.9362758,103.7762553,363835.4956195579,103510.46354919761,-1,0.0,0,0,0,1076.0791105228484,5.0,0.6931471805599453,0
2667,Indah Bangunan Maju ( Cat Asianpaints ),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0611996,103.9470306,382844.1961065314,117314.51487152674,-1,0.0,1,6,0,54.626485215879384,5.0,0.6931471805599453,0
2683,Citra Lestari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1012478,103.95017,383195.0632965446,121741.68900267025,-1,0.0,4,4,3,22.05079335299184,3.0,1.6094379124341003,0
2689,Shop Building Saprindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1566319,104.039706,393159.91540498915,127860.82583929058,-1,0.0,2,14,2,0.0,4.1,2.3978952727983707,0
2694,Toko Berkah Agung,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.032368,104.0517281,394493.24688211264,114123.53846062868,13,251.25847840777692,6,13,4,220.75197190831693,0.0,0.0,0
2697,Pasir Puteh Bangunan   CV Pasir Puteh,convenience store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1386324,104.0471043,393982.44690409803,125870.77799852155,-1,0.0,2,12,0,288.71919170612915,4.8,1.6094379124341003,0
2699,Toko Bangunan Isra Jaya 2,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0414209,103.9519989,383396.3089168877,115127.81114095621,-1,0.0,2,15,2,398.2474288492847,0.0,0.0,0
2703,Toko Indo Bangun,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.147028,104.0264399,391683.455269747,126799.65074044823,-1,0.0,3,27,2,94.65525969131991,4.7,1.3862943611198906,0
2710,Toko Golden Bagunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.160344,104.034615,392593.588569798,128271.37687214823,-1,0.0,3,16,3,460.4624058869754,4.8,1.9459101490553132,0
2712,MR DIY,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1072502,104.0858108,398288.15674911987,122400.24983300817,-1,0.0,7,19,0,197.49416006087262,4.6,2.833213344056216,0
2714,Toko Bangunan,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.029538,103.9591409,384190.60583387926,113813.90794106862,-1,0.0,3,6,0,7.834880585313405,0.0,0.0,0
2720,INFORMA - BATAM CENTER,fitted furniture supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.128643,104.0476512,394042.93652809516,124766.47125924865,-1,0.0,3,18,0,300.5625608719062,4.7,0.6931471805599453,0
2730,Toko Sinar Matahari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1290529,104.0368259,392838.42952772387,124812.18078241033,-1,0.0,5,27,4,104.45059366379517,4.3,2.5649493574615367,0
2735,Toko Bangunan Sinar Mata Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0190998,104.005572,389356.85823205096,112658.34565385878,-1,0.0,2,2,1,271.7327301264803,0.0,0.0,0
2767,Toko Bangunan 999,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0476566,103.9700117,385400.9111855898,115816.49701687595,3,564.9275444990423,5,21,5,117.60310732714042,0.0,0.0,0
2773,TB  Citra Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.12879,104.096718,399502.51598491066,124780.97969488714,9,198.88132350150812,15,22,12,55.740388941906126,0.0,0.0,0
2775,Toko Aneka Karya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.120214,104.034252,392551.71003381186,123835.16835481425,-1,0.0,5,14,4,72.71679105109627,3.0,1.0986122886681098,0
2780,Toko Material Metro Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0621902,104.1182069,401891.3570223947,117418.06277977127,-1,0.0,1,10,1,224.18783687040823,0.0,0.0,0
2784,Toko Bangunan,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1503973,104.0057562,389382.1236574608,127172.9087604444,0,405.0525481851564,16,54,0,56.49328489371954,0.0,0.0,0
2789,Menara Mas Asia Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.105724,104.0654623,396023.9485610397,122232.24159734818,-1,0.0,5,15,4,78.59103484032418,3.7,1.3862943611198906,0
2801,Mitra Anda,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1239919,104.047213,393994.01037510904,124252.32742257633,-1,0.0,4,20,3,157.5224345292766,3.9,2.3978952727983707,0
2803,TB Istimewa Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0619563,104.1123566,401240.3907239743,117392.39293970172,-1,0.0,2,6,2,395.2905883528217,5.0,2.833213344056216,0
2808,TOKO SUKSES UTAMA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0958158,104.0356674,392708.32329147076,121137.98790006406,-1,0.0,4,4,4,177.05354163621752,4.5,1.9459101490553132,0
2813,Toko bangunan building material,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0934659,104.0346658,392596.79101885966,120878.25119735228,-1,0.0,3,4,3,0.0,4.3,2.70805020110221,0
2816,PT  Tiga Depo Bangun,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1151376,104.0614288,395575.4740853685,123273.01319911287,-1,0.0,4,5,2,373.0973516825493,5.0,0.6931471805599453,0
2820,Toko Mega Bangunan Berjaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1668893,104.0313842,392234.3515758009,128995.05905751561,-1,0.0,3,12,2,85.71745043429895,5.0,1.6094379124341003,0
2821,TOKO GRACIA BANGUNAN,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1228955,104.0435375,393585.0006417788,124131.25850065307,-1,0.0,6,23,0,245.7932457277569,0.0,0.0,0
2822,Tb  Saudara Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1462341,104.0365558,392809.00984234986,126711.50719471526,2,167.77157496586437,15,22,12,41.05780749383647,5.0,0.6931471805599453,0
2826,Pelangi Indah Karindo - Jotun - Unicorn Paint - MOWILEX - Avian - Propan - Spectrum - Unicorn Paint,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1419937,104.0077714,389606.0321078523,126243.83655783431,0,589.4392828137309,12,51,0,274.4277706796501,4.9,2.833213344056216,0
2829,TB Intan Jaya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1292066,104.0042059,389208.81249590655,124830.39466314469,-1,0.0,5,15,4,39.11795574071599,3.0,0.6931471805599453,0
2831,Toko Sinar Mandiri Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1215569,103.9810157,386628.12498845265,123985.62934988385,-1,0.0,5,18,4,64.50857805736506,0.0,0.0,0
2837,Toko bangunan king mutiara,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1842119,104.0121465,390094.4817799364,130910.76554940801,-1,0.0,2,4,2,0.0,4.4,2.0794415416798357,0
2839,UD Bangun Maju,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0444597,103.9801647,386530.56528159627,115462.71645775613,4,172.67484618111658,9,22,8,12.590202587945729,4.6,4.07753744390572,0
2845,TB  BARELANG UTAMA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0302362,104.0053223,389329.45526620914,113889.45163361108,-1,0.0,3,4,3,1.4050734909404266,5.0,1.6094379124341003,0
2846,PT Berlian Batam Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1038043,104.0567255,395051.74261106923,122020.33478794186,8,193.7442788243757,13,20,10,186.95407415561044,5.0,1.0986122886681098,0
2848,Toko Bangunan CV  Dian Riama Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0522431,103.9758328,386048.8171091095,116323.31394947291,3,265.82913067608706,9,22,9,12.298045536792447,5.0,1.6094379124341003,0
2857,Meiko Batam Indonesia,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.126111,104.046667,393933.33394085296,124486.60499499428,-1,0.0,5,15,3,109.17996706687924,0.0,0.0,0
2859,Bahan Bangunan Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1464797,104.0381398,392985.2684926196,126738.59808839086,2,175.56901803051787,16,24,12,86.82147193336532,0.0,0.0,0
2860,Sinar Elim,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0482243,103.9422054,382306.7844777914,115880.28674367441,-1,0.0,4,12,3,65.02464903102319,5.0,1.0986122886681098,0
2861,Batam Sukses Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1397074,104.0375125,392915.2187748514,125989.96966400773,2,589.0944218252471,6,32,4,115.08832043929326,0.0,0.0,0
2862,TB  Sinar Elim,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0472093,103.9390712,381957.9864936958,115768.19699722737,-1,0.0,4,8,3,121.16576706176495,5.0,1.9459101490553132,0
2863,Toko Riau Sejati,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1473559,104.0342174,392548.86093655747,126835.60565745451,2,444.6086239331158,12,27,1,17.218027863030507,4.8,2.70805020110221,0
2869,Toko Bangunan Jaya Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1666629,104.032121,392316.3252449122,128970.0031424177,-1,0.0,4,12,3,31.825988723398776,5.0,0.6931471805599453,0
2871,Serba 8000 Victoria,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0610974,103.9465503,382790.7469158691,117303.23493781303,-1,0.0,3,6,1,54.626485215879384,4.6,1.791759469228055,0
2872,Toko Griya Maju,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1068609,104.0834916,398030.089291295,122357.2944586583,-1,0.0,8,19,6,136.61827439124826,5.0,1.0986122886681098,0
2874,Toko New Roda Mas,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0485944,103.9742333,385870.7015711307,115920.01505410262,3,200.40834241946206,10,23,10,99.39482396144824,4.3,1.9459101490553132,0
2875,0812 7575 2618,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1336162,104.1060319,400539.01265228516,125314.1669922245,-1,0.0,5,13,3,0.0,4.1,2.6390573296152584,0
2876,TOKO MAJU JAYA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1246915,104.0362587,392775.15806012193,124330.06547074794,-1,0.0,5,27,5,333.23158559641445,0.0,0.0,0
2884,Batam Citra Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1063178,104.0650739,395980.752251002,122297.89698217229,-1,0.0,5,16,4,78.59103484032418,0.0,0.0,0
2886,Toko Bangun Prima,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1266003,104.0131324,390201.9686999607,124541.93738530089,-1,0.0,2,9,2,282.9534633699434,5.0,0.6931471805599453,0
2887,Batam Indo Bangunan  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1351385,104.0100588,389860.29034371115,125485.92644598355,11,113.9794753204093,10,26,5,45.58994812957452,1.5,1.0986122886681098,0
2889,Tb Maju Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0696624,104.124155,402553.4318884339,118243.8771492284,-1,0.0,1,7,1,9.576654670572202,5.0,0.6931471805599453,0
2897,Toko Balindo Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1024317,104.0581828,395213.8477744691,121868.54866902264,8,34.28570039032215,11,21,7,113.65591786801153,5.0,1.9459101490553132,0
2898,PT  Sukses Batam Mandiri,granite supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1379201,104.0278176,391836.40983810596,125792.75220829713,5,512.7448590966858,13,29,0,55.5263904932194,0.0,0.0,0
2899,Toko Sinar Agung,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.15333,104.0243174,391447.5249592214,127496.39594278463,1,302.3400937686631,14,34,9,3.5615558653085686,4.5,2.4849066497880004,0
2902,Toko Purna Bangunan Batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0478977,104.0060171,389407.38269826525,115841.85594501384,-1,0.0,0,0,0,1181.1353683853333,0.0,0.0,0
2904,PT  Kian Sukses Primalindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1165212,104.0583704,395235.21763668867,123426.07260903045,-1,0.0,5,6,3,78.8352906022154,0.0,0.0,0
2906,Pilar Artomoro,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0403508,103.9463382,382766.37197988975,115009.72241750108,-1,0.0,4,9,4,254.45248104135487,5.0,1.3862943611198906,0
2907,Toko Dwi Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1467289,104.027237,391772.13652014,126766.5561182874,-1,0.0,3,25,2,94.65525969131991,4.4,1.791759469228055,0
2908,Mutiara Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1269085,104.0404994,393247.0989927867,124574.99064239139,-1,0.0,3,25,3,212.44011226268915,0.0,0.0,0
2909,Rejeki,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.102922,104.066248,396111.2755192697,121922.46636583442,-1,0.0,5,15,4,245.00599008503502,3.0,0.6931471805599453,0
2910,Toko Sumber Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.065058,103.916355,379430.9041321667,117742.24109737453,-1,0.0,1,3,1,276.465548140147,4.0,1.6094379124341003,0
2911,TB  Prima Cahaya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1348657,104.0428398,393507.8035773021,125454.54156513073,-1,0.0,7,19,5,35.0261264010943,0.0,0.0,0
2912,TOKO SUPINDO BANGUNAN,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1635544,104.0394631,393133.14813196956,128626.09054951495,-1,0.0,2,10,1,231.32247976164396,5.0,1.0986122886681098,0
2914,Toko PIAYU JAYA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0271833,104.063225,395772.3634466368,113550.01520448123,-1,0.0,7,9,6,0.0,4.7,2.3978952727983707,0
2915,Toko Bong Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1661978,104.0353397,392674.4458242423,128918.4650863996,-1,0.0,5,8,3,201.87952342592993,4.6,2.0794415416798357,0
2916,Pt  Ganda Putra Sentosa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1315774,104.0065933,389474.54901216936,125092.38906123825,11,462.01611111984647,6,20,3,252.38964284357118,4.5,3.5553480614894135,0
2918,Toko Panca Logam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1415943,104.028048,391862.1833459337,126198.91346632084,5,889.2241056295501,8,26,6,20.939400664940706,4.7,2.0794415416798357,0
2921,TOKO SAN,appliance store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1019398,104.0608067,395505.7908880059,121814.07917256163,8,331.26333734129776,11,21,0,2.4758757664361575,4.6,5.44673737166631,0
2922,GAF BATAM,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.116201,104.0479308,394073.5995948321,123391.04992612069,12,95.25086885749043,8,16,2,8.80736188226963,5.0,1.0986122886681098,0
2925,Aneka Bangunan Store,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0371398,103.9765417,386127.1555613161,114653.64606207145,-1,0.0,2,13,2,0.0,4.3,4.394449154672439,0
2926,Toko Mulia Mandiri,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.038387,104.054754,394830.1441206102,114788.81183575117,13,494.5514329775934,4,13,3,355.6371058073817,0.0,0.0,0
2931,Toko Bangunan Nusantara Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1150433,104.0936874,399164.8380984739,123261.46412715729,10,230.30583284778197,13,24,11,159.9289539035189,4.8,1.9459101490553132,0
2934,Pancur Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0253064,104.0638883,395846.10954597796,113342.51120507898,-1,0.0,7,9,6,84.85130562124897,0.0,0.0,0
2935,Toko Bangunan Dolok Suara Sukses,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1315184,104.0043258,389222.24143716414,125085.95326993577,11,682.4755613171703,5,17,0,218.05186103932598,0.0,0.0,0
2936,Toko Indo Sinar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1013211,104.0926221,399045.83959364553,121744.58818600606,-1,0.0,0,2,0,769.6122727326323,5.0,0.6931471805599453,0
2937,Mitra10 Batam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1331893,104.0464352,393907.79852396203,125269.09031982458,-1,0.0,6,16,4,3.6305745400978493,4.4,0.6931471805599453,0
2938,Toko Batam Metal Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1333019,104.0342774,392555.0158703839,125281.98596636856,5,495.1014248447452,9,35,4,101.15784865727755,3.0,1.3862943611198906,0
2939,Jaya Mas Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1105122,104.0914756,398918.5811219467,122760.65204682031,10,396.53942533215894,10,26,7,84.21436521744259,3.9,2.3978952727983707,0
2940,Toko Agung Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0470996,103.9568618,383937.6381151958,115755.40538320436,-1,0.0,5,16,3,15.841911414074977,5.0,1.791759469228055,0
2941,Tri Mitra Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1114892,104.0907391,398836.6652647943,122868.67918720952,10,311.967245003312,10,26,7,7.530100184789121,5.0,1.0986122886681098,0
2942,TB Sumber Bangunan Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.12516,104.0464022,393903.83550376736,124381.48550385096,-1,0.0,5,21,3,109.17996706687924,0.0,0.0,0
2943,Toko Beta Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1142222,104.0908611,398850.33310535527,123170.79302830473,10,111.43907314984916,18,23,13,52.4261403268895,4.0,0.6931471805599453,0
2944,TB  INDAH JAYA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1458464,103.9985199,388576.76680674957,126670.09980687383,-1,0.0,3,27,1,0.0,0.0,0.0,0
2946,Mitra Batam Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1189419,104.0365062,392802.4879843551,123694.4599776121,-1,0.0,6,14,5,77.67537647377594,5.0,1.0986122886681098,0
2955,TB BINTANG TIMUR,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0451988,104.0509593,394408.12665500544,115541.95333337823,-1,0.0,1,2,0,417.6696175887421,4.8,1.6094379124341003,0
2962,Mugi Batako,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0374259,104.0462868,393887.9482578054,114682.8492221186,-1,0.0,0,8,0,592.881453912192,5.0,0.6931471805599453,0
2972,Duwi Bangung,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.153333,104.0437789,393612.97654187045,127495.99268635828,-1,0.0,2,10,1,28.28447645716762,3.7,1.3862943611198906,0
2980,Batu Bata Pak Pur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0241881,104.0536711,394709.1809551762,113219.22231557808,-1,0.0,0,4,0,639.0594639751106,5.0,0.6931471805599453,0
3003,PT  Fajar Sentosa Teknik,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.152132,104.010627,389924.1614514507,127364.48639324414,0,620.8446002033211,20,43,1,53.83891831572043,3.5,1.0986122886681098,0
3011,Toko New Sinar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1177059,103.9781919,386313.7680494309,123560.0179502917,6,481.20136534278754,6,27,4,118.44776390598291,5.0,1.791759469228055,0
3012,Harapan Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.102759,103.965384,384888.0297600539,121908.15811772589,7,553.3151357953741,3,17,3,64.49005645712667,4.1,2.1972245773362196,0
3014,Toko Global Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.122253,103.9822769,386768.4873289257,124062.53299580782,-1,0.0,3,10,3,60.59653730157278,3.7,1.3862943611198906,0
3015,Karya abadi sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1215401,103.9804362,386563.6425076735,123983.79459770804,-1,0.0,6,20,5,64.50857805736506,4.8,2.6390573296152584,0
3021,Toko Karya Permata,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1124278,103.9780278,386295.30580240744,122976.54007839027,6,209.9085917397769,12,23,5,42.76751179932793,4.3,1.3862943611198906,0
3026,Toko Batu Alam Pulau Indah,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.107678,103.967727,385148.93068951217,122451.85571628012,7,238.0215153210284,11,20,0,40.42550151006793,5.0,2.0794415416798357,0
3029,Bintang Indah Keramik,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1127823,103.9781817,386312.4441254694,123015.7234670662,6,173.9517026718788,13,23,0,28.06499013722472,4.3,2.0794415416798357,0
3031,Tk  Nauli Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1092951,103.9864193,387228.9242513063,122629.9047346146,-1,0.0,2,14,1,35.21959380795177,5.0,0.6931471805599453,0
