id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
10707,Agam Raya,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1559314,104.0138261,390280.26852342125,127784.37513795216,5.0,1.0986122886681098,0,5742.079344227783,7.272398392570047,1.4544796785140093,4.76,0.0,0.0,12.0,728.2009794683191,0.0,1,4,174,146.30604681974995,1.3321790402061222,18.3524427711106,164.0,64,0.7319827303038728,1,1704.4178426785736,4.863426844192728,0.0,0.0,2186.235721494819,1502.0,0
10708,Warung Nusantara Azizah,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1479921,104.0146993,390377.1251814197,126906.67611552446,5.0,1.0986122886681098,0,8196.7314918906,419.0832601636288,2.3153771279758497,3.6801104972375684,8.0,15.0,23.0,8.039516585472848,19.098593171027442,80,180,349,8.039516585472848,3.1697320085655036,33.50604566953598,238.0,92,0.7463178208089307,1,2035.9057176773324,144.69993930201642,0.0,0.0,1377.589891097164,1502.0,0
10709,ASO SAMBAL BAKAR KUALI,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.127348,103.9731168,385749.4267257929,124626.1329870391,5.0,1.0986122886681098,7,2626.697343844494,17.001532557961394,2.428790365423056,4.514285714285714,0.0,0.0,3.0,627.9601428350837,0.0,3,6,32,72.41275056345789,1.1537419426970903,27.169220524628564,501.0,178,0.7980349487613102,0,329.1878643150467,0.0,0.0,0.0,1823.4612950862825,408.0,0
10711,Love 168 Nasi Campur,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1490291,104.0136934,390265.2389066744,127021.35190734845,5.0,1.0986122886681098,0,8196.7314918906,424.3909452021343,2.4673892162914783,3.7093023255813953,17.0,50.0,102.0,28.74808533981336,63.66197723675813,66,171,346,3.5278417879183994,3.1247577091199337,44.234461178940414,295.0,114,0.7573717812150113,1,2162.642441928086,199.55484945476084,0.0,0.0,1536.486891999896,1502.0,0
10712,Reggia Miso & Bakso,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1487699,104.0142288,390324.80261062493,126992.67757659648,5.0,0.6931471805599453,0,8196.7314918906,412.38010286556243,2.3167421509301263,3.6696629213483143,1.0,2.0,4.0,152.56667254552826,2.5464790894703255,77,177,349,17.135129771183717,3.1261734760359836,62.252961981648824,273.0,105,0.7528220827957596,1,2099.308759280315,214.60981152757984,0.0,0.0,1477.8699431882385,1502.0,0
10718,Dapur Abah Khas Sunda,sundanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1493701,104.0161469,390538.251068446,127058.95426462534,4.9,2.0794415416798357,0,5742.079344227783,230.93954735109588,1.8929471094352122,3.4565573770491804,1.0,2.0,4.0,96.19199305023763,2.5464790894703255,73,121,317,50.05346223509184,2.7687762599796457,24.082520498274068,235.0,91,0.7458492745059977,1,1901.0415546595132,163.4047574628644,0.0,0.0,1421.2171126329904,1502.0,0
10720,GERAI ERNA,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1569526,104.0129897,390187.24233235413,127897.29806348796,4.7,1.3862943611198906,-1,5742.079344227783,6.579251212010101,1.6448128030025253,4.7,0.0,1.0,46.0,276.2991092108079,1.2732395447351628,1,3,141,146.30604681974995,1.039720770836918,14.684422099460223,148.0,57,0.7288882565811423,1,1692.0106409758937,137.74031748340195,0.0,0.0,1000.0,0.0,1
10724,Rm Nusantara,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1483781,104.014503,390355.2977203792,126949.35476156526,4.7,1.9459101490553132,0,8196.7314918906,421.9736319215249,2.331346032715607,3.6762430939226514,5.0,9.0,20.0,50.316922936406236,11.459155902616464,83,180,346,7.902329983850793,3.1559087371980454,11.62977751098,235.0,90,0.7460084552904485,1,2062.8998290178038,182.8167055727352,0.0,0.0,1424.8993630331388,1502.0,0
10726,Warung Sederhana Bukit Senyum No 110,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1584546,104.0104013,389899.2913928488,128063.44010405203,4.1,2.4849066497880004,0,5742.079344227783,13.420866688487692,2.236811114747949,4.716666666666667,0.0,1.0,1.0,352.1745664773444,1.2732395447351628,1,5,75,61.939467360111024,1.0114042647043517,39.13514844075442,128.0,51,0.724649006537939,1,1823.0637411409675,462.1084405424279,0.0,0.0,2609.38726677627,1502.0,0
10727,Ruko Stevonica,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1091686,103.9672106,385091.52704409766,122616.65937261184,4.2,3.4011973816621555,7,2626.697343844494,157.95733631761186,2.289236758226259,3.6652173913043478,6.0,20.0,38.0,43.10730257797255,25.464790894703256,22,68,121,5.918109135225618,2.782482234256914,53.297900088533225,617.0,219,0.8204758204769579,1,596.5378284624959,634.51810309681,0.0,0.0,448.6871613420866,408.0,0
10729,Kost dan resto mama Dina,family restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1528763,104.0156855,390487.04522944137,127446.57150725604,5.0,0.6931471805599453,0,5742.079344227783,96.89451274968226,1.899892406856515,3.8607843137254902,0.0,0.0,5.0,563.8212186286538,0.0,3,50,242,215.71497259085154,2.1805921046211907,10.596324963329907,247.0,95,0.74837768663858,1,1849.0152599424678,1.2648366362845023,0.0,0.0,1793.4509265435543,1502.0,0
10731,Cafe Kongkow Seraya,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1519424,104.0109228,389957.0676348122,127343.51524280231,1.0,0.6931471805599453,0,5742.079344227783,214.8546019499571,2.984091693749404,3.706944444444444,0.0,1.0,6.0,468.6529896103107,1.2732395447351628,14,71,311,2.270684894702729,2.891832119307832,37.62740724138112,399.0,151,0.7778750859580826,1,2248.0133704264726,277.47532252467505,0.0,0.0,1980.1577707646532,1502.0,0
10734,Dapur Mak Long,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0996654,103.9290268,380842.31799663417,121567.59181311834,4.3,2.1972245773362196,-1,2626.697343844494,22.47631283504432,3.7460521391740538,4.516666666666667,0.0,0.0,0.0,3342.780949087884,0.0,4,5,6,17.68319456272665,1.0114042647043517,66.63380757661794,90.0,37,0.7168367639997222,1,803.3437299050083,130.8436845891179,0.0,0.0,1000.0,0.0,1
10737,Angkringan Nusantara,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1478128,104.0153937,390454.3837698817,126886.82844047541,5.0,1.3862943611198906,0,8196.7314918906,383.87430674198197,2.271445602023562,3.65207100591716,8.0,16.0,23.0,14.537341406890858,20.371832715762604,72,168,354,1.4359276142545097,3.0759296069126307,15.109329736357619,240.0,97,0.7469456523016618,1,1956.902107195345,138.9183268357154,0.0,0.0,1316.6197300555602,1502.0,0
10744,RUJAK JESSIKA 21,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.158383,104.0109534,389960.720276267,128055.50348645676,5.0,1.6094379124341003,0,5742.079344227783,8.776475789346321,1.7552951578692642,4.72,0.0,1.0,23.0,276.2991092108079,1.2732395447351628,1,4,82,61.939467360111024,1.0549201679831441,26.267776429143343,113.0,45,0.7218684612596561,1,1775.540837855746,409.2885595881088,0.0,0.0,2572.425121086492,1502.0,0
10747,Kantin Bu'e Giri,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1501881,104.0142078,390322.52007282455,127149.45606945483,3.0,0.6931471805599453,0,5742.079344227783,343.85256501452886,2.339133095336931,3.614285714285714,17.0,46.0,102.0,0.0,58.569019057817485,49,146,325,0.0,2.960797720721254,33.71106597454104,289.0,109,0.7563282890828935,1,2131.1543093056657,74.3138000702389,0.0,0.0,1608.3394963712026,1502.0,0
10750,RM  2 Saudara,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1482649,104.014065,390306.55743947194,126936.8576518646,4.0,1.0986122886681098,0,8196.7314918906,445.89236399481763,2.423328065189226,3.6842391304347832,5.0,9.0,22.0,50.316922936406236,11.459155902616464,77,183,359,40.030133013376556,3.1674067860490536,46.61226542515183,263.0,104,0.7510586637322704,1,2109.5990134674494,168.5086610212192,0.0,0.0,1444.3624187526257,1502.0,0
10751,WARUNG MAKOKE,french restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1496953,104.0128902,390175.8928303836,127095.02918236045,5.0,0.6931471805599453,0,5742.079344227783,428.27301078143233,2.643660560379212,3.7172839506172837,0.0,0.0,0.0,1000.0,0.0,52,161,349,91.12313765619267,3.013638704847735,8.408891813454046,362.0,136,0.7709841821661141,1,2263.4767791201325,171.8839200531628,0.0,0.0,1649.462974611272,1502.0,0
10752,Kawasan kuliner Lucky City,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1469275,104.0070152,389522.0786989608,126789.28333383217,2.0,0.6931471805599453,0,8196.7314918906,298.7080471556212,3.2825060126991343,4.206593406593407,6.0,18.0,109.0,101.6993361317655,22.91831180523293,27,90,379,18.294020729785885,3.259870444179026,14.61026615282843,514.0,206,0.800747843244407,1,2155.7174189595025,750.5293804842881,0.0,0.0,1945.4507077058558,1502.0,0
10754,Miso Tulang dan Soto Medan Maimun,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1484782,104.0176179,390701.8941625543,126960.30119956945,5.0,0.6931471805599453,0,8196.7314918906,189.69820789223647,1.772880447590995,3.552336448598131,6.0,14.0,24.0,1.01742613589409,17.82535362629228,51,106,362,0.6457251157728349,2.6086093721083876,43.745794349597276,219.0,90,0.7424565617713318,1,1721.8929752468355,250.23972339472198,0.0,0.0,1261.862669690438,1502.0,0
10755,RM Mando,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1094867,103.9427336,382367.9135155953,122652.78685766707,4.3,1.6094379124341003,7,2626.697343844494,16.14978034722481,1.7944200385805342,4.022222222222222,3.0,3.0,7.0,85.51151511303823,3.819718634205488,6,8,33,63.47334860802407,1.2148896539451204,117.91417475622197,69.0,27,0.7120582212437084,1,312.9822166647196,87.24360553433978,0.0,0.0,3127.557091893786,408.0,0
10762,Rm Berkah Ibu,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1491881,104.0165588,390584.07593232265,127038.81894907259,5.0,1.3862943611198906,0,5742.079344227783,212.32789497039695,1.784268024961319,3.4411764705882355,25.0,39.0,109.0,45.407652356464304,49.65634224467134,69,118,321,8.428916123114535,2.7584588014577376,11.677615627933694,234.0,91,0.7458115087073656,1,1852.1045443051162,173.68924851599476,0.0,0.0,1382.4888667733858,1502.0,0
10764,Pempek OM Ganjen,pempek restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1513716,104.012112,390089.36719516665,127280.36910329114,4.4,6.100318952020064,0,5742.079344227783,235.09295601786025,2.6414938878411265,3.667415730337079,0.0,0.0,4.0,563.9806874945436,0.0,13,88,306,51.45861353781924,2.839590783894772,64.09918701715539,345.0,134,0.7669346085453757,1,2212.1079223911033,196.55904027958707,0.0,0.0,1849.1753555180771,1502.0,0
10770,Rm Padang Lintau Jaya,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1497778,104.0170245,390635.9164422356,127103.990595477,5.0,2.1972245773362196,0,5742.079344227783,177.98956684526948,1.603509611218644,3.391891891891892,1.0,3.0,5.0,146.9621053202515,3.819718634205488,47,110,313,11.540830719777432,2.642883827853324,21.15717805917346,227.0,88,0.7443159879124951,1,1815.7284623415708,104.93533046658409,0.0,0.0,1419.9234171926614,1502.0,0
10773,Soto Kuali,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.146213,104.012715,390156.26553701295,126710.07810310867,4.7,2.302585092994046,0,8196.7314918906,529.5737074070228,2.7872300389843305,3.869473684210526,1.0,2.0,5.0,222.5547622428003,2.5464790894703255,47,189,403,12.659676325956214,3.2427199863651817,195.48359043927766,292.0,124,0.754849390293403,1,1970.261096305014,175.60774961960274,0.0,0.0,1382.7686433056363,1502.0,0
10777,Tempat Makan Kopitiam,food court,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1277001,104.0501609,394322.15416203934,124662.14634988866,4.5,5.616771097666572,0,5272.0895266801635,238.64248163173556,4.261472886280992,4.455357142857143,0.0,1.0,2.0,442.37535534247036,1.2732395447351628,16,55,118,71.65784409349378,2.8450427682000106,70.08014827501705,128.0,64,0.7242534431384959,1,1037.0084804694739,1123.3108308282567,0.0,0.0,3325.726782925337,1502.0,0
10778,IKAN BAKAR ECO,ikan bakar restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480677,104.0152786,390441.5863752375,126915.01125843168,2.3,1.3862943611198906,0,8196.7314918906,398.4763656392888,2.330271144089408,3.65672514619883,0.0,2.0,5.0,441.8631569121818,2.5464790894703255,74,170,350,24.295417292152813,3.103517642282541,35.42249733683739,245.0,97,0.7476676687616275,1,1972.900476806492,164.37378983803052,0.0,0.0,1347.120460274995,1502.0,0
10783,Go Steak Batam Nagoya,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.148388,104.0160445,390526.8197125327,126950.39008923066,4.5,3.044522437723423,0,8196.7314918906,337.3446310229202,2.176416974341421,3.5916129032258066,23.0,47.0,112.0,4.2133403199048525,59.84225860255265,70,154,336,4.2133403199048525,3.0799879923287623,13.581030433758398,250.0,100,0.7489285390143163,1,1893.2323192745237,219.66480485559921,0.0,0.0,1331.6904873665312,1502.0,0
10786,Kawasan Kuliner Rujak Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1521678,104.0221146,391202.3778500374,127368.00269255666,4.5,3.6375861597263857,0,9626.992191604691,95.87423826578441,2.1789599605860093,3.847727272727273,5.0,16.0,86.0,39.986412716250804,20.371832715762604,7,43,247,39.986412716250804,2.293824205141747,164.5920767690131,267.0,108,0.7503358930271535,1,1382.6897757481042,34.516274084413844,0.0,0.0,1568.3870900451125,1502.0,0
10788,Batagor Siomay Maknyus,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1479705,104.014979,390408.2463884532,126904.27757976497,5.0,1.0986122886681098,0,8196.7314918906,413.0530557882048,2.320522785326993,3.6932584269662927,1.0,4.0,6.0,161.59285883205695,5.092958178940651,78,177,350,11.737495667408307,3.128270960384354,61.54137165338477,241.0,93,0.7465484563915982,1,2004.716062524564,147.878140662597,0.0,0.0,1357.3454703751672,1502.0,0
10790,NOM NOM SEAFOOD,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1486118,104.0139517,390293.96385222266,126975.21074008092,4.6,2.1972245773362196,0,8196.7314918906,429.08670483907383,2.3838150268837435,3.6511111111111108,3.0,4.0,10.0,74.4259594542074,5.092958178940651,72,179,354,29.600170804869464,3.1622875193237943,38.35531014807309,277.0,102,0.7539129017477572,1,2127.2271154062623,208.1326845237441,0.0,0.0,1482.3875392671243,1502.0,0
10793,Nasi Goreng Goyang Lidah,nasi goreng restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1479325,104.0150775,390419.20496934175,126900.07302158949,4.0,3.58351893845611,0,8196.7314918906,405.8541245475167,2.3059893440199812,3.6818181818181817,0.0,0.0,2.0,504.24284083027044,0.0,78,175,350,11.737495667408307,3.1142930514934077,50.00375270453959,243.0,96,0.7470886094957443,1,1993.3457048181883,145.6909308137712,0.0,0.0,1347.5712024411903,1502.0,0
10795,Pempek Palembang Ayuk Ning Seraya dpn RS Budi kemuliaan,pempek restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1489967,104.0179401,390737.76479853,127017.60740944497,5.0,1.0986122886681098,0,8196.7314918906,177.29164638595688,1.772916463859569,3.5860000000000003,1.0,1.0,3.0,141.4297202145158,1.2732395447351628,36,99,354,19.771325475881227,2.6141564356113376,26.02477355170854,225.0,88,0.7438610963099445,1,1697.2886193092547,202.35726261025027,0.0,0.0,1301.682239696758,1502.0,0
10797,SP Cellular,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.14875,104.0167167,390601.62867383304,126990.382318133,4.8,1.791759469228055,0,8196.7314918906,214.61406703374968,1.7884505586145807,3.45,23.0,40.0,117.0,25.25619298766636,50.92958178940651,64,119,338,25.25619298766636,2.725424818465739,51.03784665298305,232.0,91,0.7449157050272559,1,1825.8276066494484,220.48880076766997,0.0,0.0,1331.303110763623,1502.0,0
10801,RM Cirebon,soup shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1088373,103.949934,383169.0993675916,122580.71091566172,4.3,6.826545223556594,7,2626.697343844494,68.58492230160599,2.5401823074668886,4.685185185185184,0.0,0.0,0.0,2612.4997466529944,0.0,15,26,59,71.73971046295121,2.0941600663977664,41.086006386604645,326.0,122,0.7634984146824413,1,602.6454177565162,347.7334688751097,0.0,0.0,2334.249313082275,408.0,0
10802,Puti Bungsu,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1487917,104.0124331,390124.99708369304,126995.15649097189,4.2,5.159055299214529,0,8196.7314918906,473.2441793697555,2.735515487686448,3.810404624277456,4.0,8.0,23.0,83.63841110586101,10.185916357881302,57,172,377,12.401989361929392,3.094933470839953,42.19630630895631,371.0,144,0.7723193004869837,1,2248.271673237963,280.9900838654365,0.0,0.0,1605.765179900195,1502.0,0
10803,St kuliner food place,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1409433,104.0032151,389099.0129535308,126127.89305930884,3.8,1.9459101490553132,0,8196.7314918906,201.36105835427406,2.7210953831658657,4.325675675675676,11.0,28.0,87.0,7.337444790358896,35.65070725258456,27,73,266,7.337444790358896,2.554751271001627,50.13827533914326,354.0,132,0.7688800836385855,1,1525.2336559311966,1145.8405612275772,0.0,0.0,2123.5114976452883,1502.0,0
10811,Lesehan Dapur 2 Jempol (Lesehan Dapur Dua Jempol),restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1023527,103.9521872,383419.56675867306,121863.75567370343,4.2,4.02535169073515,7,2626.697343844494,22.913304336160127,1.7625618720123175,4.7153846153846155,2.0,7.0,23.0,119.97333314036591,8.91267681314614,3,12,48,119.97333314036591,1.2852930241140992,15.362459521344734,351.0,131,0.7687356103143412,1,107.89208606752466,337.4190652564291,0.0,0.0,2281.8992998227613,408.0,0
10812,Rumah makan Alif 08,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1483774,104.0136031,390255.16641983535,126949.31191512715,4.7,1.3862943611198906,0,8196.7314918906,459.9531112154734,2.4596423059650987,3.663636363636363,0.0,0.0,2.0,762.078509574956,0.0,72,186,362,20.201952839863484,3.1537924252099234,28.846859373175974,283.0,109,0.7552124567376913,1,2147.779607258672,192.75026857285545,0.0,0.0,1486.212309137492,1502.0,0
10814,Usman 77,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.148719,104.01639,390565.2758349218,126986.96787526472,5.0,0.6931471805599453,0,5742.079344227783,266.38614918002787,1.9587216851472637,3.5264705882352945,26.0,41.0,114.0,15.752559080864085,52.202821334141674,71,135,334,15.752559080864085,2.983235703203687,52.42738944485399,242.0,97,0.7468612935804628,1,1861.0514209511484,227.81882719610923,0.0,0.0,1344.9372996817456,1502.0,0
10815,Pojok Kuliner Nagoya Mansion,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1434637,104.0149159,390401.05400314415,126406.06711613326,4.3,3.2188758248682006,0,8196.7314918906,420.0614495545575,2.838253037530794,3.90945945945946,3.0,42.0,120.0,92.06256196690681,53.47606087887684,20,147,374,66.44162289090539,3.135047478729928,36.430455198159166,316.0,129,0.7615945748250132,0,1599.3579764351525,0.0,0.0,0.0,1000.6492967766932,1502.0,0
10818,Warung Baraya Cirebon,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1475798,104.0159389,390515.03893148183,126861.0501353181,3.0,0.6931471805599453,0,8196.7314918906,371.9476859798487,2.200873881537566,3.576923076923077,10.0,16.0,23.0,51.369511618892666,20.371832715762604,68,168,352,9.399988584623213,3.02284792166558,13.963714132205334,234.0,96,0.7457822859928509,1,1893.8748559658566,134.89953124256198,0.0,0.0,1261.6226789273344,1502.0,0
10819,SOP TULANG PUJA KESIMA,soup restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1077449,103.953003,383510.55354295066,122459.82620466017,4.5,4.02535169073515,7,2626.697343844494,74.13009974608553,2.316565617065173,4.637499999999999,0.0,0.0,0.0,7100.213369988822,0.0,14,31,58,13.4800278642533,2.1744137234057104,21.773236676999964,324.0,124,0.7633526155830532,1,555.4888124845893,515.6236979095918,0.0,0.0,2013.0661892600945,408.0,0
10821,Kuliner Ikan Bakar Wiloma,ikan bakar restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1439886,104.0061555,389426.3075194981,126464.42931477293,4.5,1.0986122886681098,0,8196.7314918906,279.49232522091245,3.07134423319684,4.32087912087912,1.0,1.0,7.0,159.11349835717908,1.2732395447351628,39,90,372,50.66936527494224,2.9282412036970626,32.53678756756804,392.0,156,0.7765658127248489,1,1859.387565250603,796.860463709738,0.0,0.0,1891.3777010479603,1502.0,0
10822,Love Seafood Nagoya,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.149113,104.0135051,390244.2900956457,127030.6340325509,4.5,5.84354441703136,0,8196.7314918906,421.5823077641269,2.4653936126557126,3.6982456140350877,2.0,5.0,9.0,74.4259594542074,6.366197723675814,60,170,348,22.913108296105314,3.0891597929472696,53.711196221769946,318.0,123,0.7617663489180708,1,2184.824165342374,194.79814475885635,0.0,0.0,1556.6103929719247,1502.0,0
10827,Warung yolanda,cafe,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1108242,103.9501643,383194.80351586663,122800.35189478255,4.7,3.6888794541139363,7,2626.697343844494,62.750111564543374,2.614587981855974,4.6125,0.0,1.0,2.0,279.9387532659981,1.2732395447351628,7,23,64,156.6337313239112,2.311619854634014,32.97952304987033,237.0,93,0.7461282161578788,1,480.15413568442904,563.5014764127628,0.0,0.0,2296.229198134682,408.0,0
10831,soto uni seraya,permanently closed,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.149012,104.0166552,390594.79558386595,127019.3479526583,4.5,3.8066624897703196,0,5742.079344227783,208.5666948547034,1.7675143631754526,3.4313559322033895,0.0,0.0,0.0,1614.8357467160026,0.0,67,117,324,1.9267619478032558,2.7446439130619003,27.37292124279939,233.0,91,0.7454145438509169,1,1837.8157251534808,192.08362246608925,0.0,0.0,1360.2838630012195,1502.0,0
10832,Ayam Geprek Sambal Getar,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1089419,103.951683,383363.71999619843,122592.20537595499,4.5,4.948759890378168,7,2626.697343844494,69.85343362706949,2.4947654866810534,4.6499999999999995,0.0,0.0,0.0,1024.3752640629195,0.0,18,27,61,13.755017173398514,2.173444739124554,30.502646715704316,300.0,111,0.7585289874927579,1,725.236716965814,467.8035972738029,0.0,0.0,2139.4969945964153,408.0,0
10833,Rumah Makan Dan Bakmi Sinuraya Tobing,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1097576,103.9570727,383963.47933317267,122682.16825865398,4.4,4.04305126783455,7,2626.697343844494,30.797990206811996,1.8116464827536467,4.4941176470588236,0.0,1.0,3.0,404.58881608589616,1.2732395447351628,7,16,109,37.270849754987786,1.3156580703925551,50.63900805356953,430.0,163,0.7837951488466033,1,833.9639405061077,401.78850858242345,0.0,0.0,1533.763814813076,408.0,0
10834,Warung Buncit Cirebon,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1475981,104.0158564,390505.8599099811,126863.07630156988,3.7,2.4849066497880004,0,8196.7314918906,380.213336145429,2.2365490361495826,3.611176470588235,23.0,55.0,118.0,12.918517568964436,70.02817496043394,68,169,352,9.399988584623213,3.0220195323768277,22.527586319304863,238.0,95,0.7464581561369154,1,1903.2108179735876,131.8833040039696,0.0,0.0,1268.3062820324055,1502.0,0
10835,MOKATA Thai BBQ,thai restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.148224,104.0161965,390543.72640156455,126932.25457891093,4.4,3.332204510175204,0,8196.7314918906,335.3898742697246,2.192090681501468,3.5718954248366015,0.0,0.0,1.0,878.4617105097464,0.0,71,152,343,18.048237978193427,3.068880876445586,11.621041344506349,245.0,97,0.7479719177483602,1,1873.9033229019356,210.74491017603464,0.0,0.0,1307.5220328462428,1502.0,0
10836,Kedai Kopi Bonex,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1486488,104.0165132,390578.9815346665,126979.20276663029,5.0,0.6931471805599453,0,5742.079344227783,255.3714622233182,1.920086182130212,3.507518796992481,24.0,40.0,118.0,15.752559080864085,50.92958178940651,65,132,341,15.752559080864085,2.967298022310315,48.63535713403177,244.0,95,0.7473024364859457,1,1846.2358772901139,233.48504246688174,0.0,0.0,1331.671280920602,1502.0,0
10837,Bubur Ayam Jg Jaya,porridge restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1474196,104.0163285,390558.38335939986,126843.32561507485,4.5,2.4849066497880004,0,8196.7314918906,351.6245663017345,2.1310579775862695,3.543030303030303,1.0,1.0,3.0,39.76067193858888,1.2732395447351628,63,164,354,39.76067193858888,2.9754924110598173,37.46064248911769,234.0,98,0.7454819297185866,1,1849.0228671834734,150.3768833947254,0.0,0.0,1223.5766940657818,1502.0,0
10842,Rumah Makan Jawa,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.023461,103.945492,382671.5915486126,113142.59927395316,4.5,2.6390573296152584,5,4388.732137296748,22.76385748822971,1.6259898205878365,3.728571428571428,0.0,0.0,0.0,1898.1948629636506,0.0,5,13,25,61.58155827410796,2.205598359016394,80.1171448947388,354.0,99,0.7684968700785149,1,499.9090437251988,107.9954013277747,0.0,0.0,1165.020889330742,119.0,0
10843,Lesehan Uda Kenan,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0367555,103.95193,383388.4709328986,114612.05830036542,5.0,1.0986122886681098,5,4388.732137296748,38.19771349143074,1.8189387376871782,4.595238095238095,1.0,4.0,15.0,239.40368144919597,5.092958178940651,4,20,57,12.609256487395978,2.3312528487699966,29.83585877965717,1264.0,409,0.9478045266089712,1,1342.7733468791641,1240.4160492158928,0.0,0.0,482.80991268044454,119.0,0
10844,Popotato Batam Nagoya,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1466556,104.0118961,390065.16384673247,126759.03764130914,5.0,0.6931471805599453,0,8196.7314918906,533.4291223159337,2.8525621514221053,3.880213903743315,3.0,5.0,8.0,91.96984814033532,6.366197723675814,54,186,403,20.26247616077113,3.256585604434096,161.18484396712648,326.0,145,0.7619632165981967,1,2050.0845196182295,258.9757585089728,0.0,0.0,1483.7524668935487,1502.0,0
