id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2637,Yayasan Pesantren Royatul Qur'an Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.026199,103.9590677,384182.34014798625,113444.78829703685,7,156.67667428370768,14,19,1,0.0,4.6,3.828641396489095,0
2641,State Senior High School 8 Batam (SMA Negeri 8 Batam),high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1531449,104.0369694,392855.28822888876,127475.45439799815,3,2126.8176556559524,14,43,1,0.0,4.4,4.499809670330265,0
2643,Pondokan Yayasan Keluarga Besar An-nur Zyllah,school center,Education,Indonesia.Batam.School.202408060757.db,places,-2.44565,117.8888,1945181.7504626135,-277346.30088331114,-1,0.0,0,0,0,1540734.9563011634,5.0,1.0986122886681098,0
2645,SD Negeri 008 Lubuk Baja,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1396685,104.0204168,391012.99294082774,125986.31069213449,-1,0.0,3,45,0,53.19048770752358,4.6,3.091042453358316,0
2647,HKI Sei Pelunggut,church,Education,Indonesia.Batam.School.202408060757.db,places,1.0237819,103.955212,383753.20695418824,113177.72044488118,-1,0.0,1,18,0,109.90348223788303,4.7,1.3862943611198906,0
2651,SDS DOULOS,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0242499,103.9621333,384523.3969559543,113229.20708318929,7,396.3827129479499,7,19,0,183.24337213449985,4.0,1.6094379124341003,0
2653,SMPN 4 Batam (SMPN 004 Batam),middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1606581,104.019347,390894.75410595763,128306.68391041923,3,3482.8047021923694,11,27,0,31.95223467048377,4.6,4.060443010546419,0
2658,TK Permata Ceria,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1525028,104.0235778,391365.19918762415,127404.97998042176,3,2470.0032560561453,14,55,1,107.80425527370701,5.0,0.6931471805599453,0
2659,TK  LIGHT AND HOPE,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1401436,104.0384635,393021.05157402717,126038.1545497922,3,742.2405317173146,2,25,2,431.3622267736818,5.0,0.6931471805599453,0
2661,Kelurahan Sei Pelungut,city clerk's office,Education,Indonesia.Batam.School.202408060757.db,places,1.028628,103.9587596,384148.1436099116,113713.32241413833,7,217.33411466779486,12,26,0,65.63329437243742,2.7,2.3978952727983707,0
2663,Sekolah Islam Hang Tuah Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1628902,104.0202079,390990.63086184073,128553.40213718728,3,3647.532463953365,8,29,0,235.56680682828676,4.4,3.258096538021482,0
2667,State Primary School 011 (SD Neg 011 Bengkong),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1536347,104.0365704,392810.9104679625,127529.61495663514,3,2178.9698097741248,15,44,4,0.0,4.4,3.58351893845611,0
2669,WorkShop Listrik Kapal SMKN5 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0274375,103.9618594,384493.0328720959,113581.60185796866,7,199.75189510020112,11,19,3,124.51774325542,4.7,1.3862943611198906,0
2671,Theodore Kindergarten School (Taman Kanak-Kanak Theodore),kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.154314,104.0077589,389605.1139034067,127605.8112957547,2,123.74207835228285,13,28,3,0.0,5.0,1.6094379124341003,0
2672,Paud madani,nursery school,Education,Indonesia.Batam.School.202408060757.db,places,1.154026,104.033118,392426.78201071854,127573.00202986105,3,2242.896989559999,27,56,0,181.50599199263988,2.5,1.0986122886681098,0
2679,MI Arrosyid,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0676646,103.9602204,384312.1277655957,118028.7160157524,-1,0.0,2,3,0,31.9220397946787,5.0,1.3862943611198906,0
2680,Marine Cruise Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1122759,104.0369653,392853.33073095744,122957.5424010689,3,2397.0691938161376,10,39,2,115.45237298538133,5.0,1.0986122886681098,0
2681,SMA Kartini Batam,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1468078,104.0173943,390676.9509322141,126775.65230339316,4,302.16532789381347,15,46,0,57.24302208995843,4.6,3.6635616461296463,0
2683,TPU Muslim Sei Temiang,cemetery,Education,Indonesia.Batam.School.202408060757.db,places,1.0666392,103.9677966,385155.1243591302,117915.07554321755,-1,0.0,1,6,1,278.6143039205534,4.4,2.1972245773362196,0
2685,Masjid Nurul Ihsan,mosque,Education,Indonesia.Batam.School.202408060757.db,places,1.1497182,104.017004,390633.63315565104,127097.40278804867,4,279.5814123328119,16,37,0,109.21466326942137,4.5,4.127134385045092,0
2686,TPU Muslim (Blok Q) Sei Temiang,cemetery,Education,Indonesia.Batam.School.202408060757.db,places,1.0669329,103.9702834,385431.8512391619,117947.4509075716,-1,0.0,1,4,1,278.6143039205534,5.0,1.6094379124341003,0
2690,Ramiro Garden  Sei Temiang  Batu Aji Batam Island,plant nursery,Education,Indonesia.Batam.School.202408060757.db,places,1.0803278,103.9547171,383700.2306394143,119428.827041879,-1,0.0,2,2,0,449.17698261520826,5.0,1.6094379124341003,0
2691,Pesantren Ya Husnaya Hidayatul Mubtadi'in Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0676713,103.9599336,384280.2145721438,118029.4674865475,-1,0.0,2,3,1,0.0,4.4,4.110873864173311,0
2695,Junior High School 30  Batam (SMP Negeri 30 Batam),middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1541834,104.0364842,392801.3396769085,127590.27491477018,3,2239.3074655420387,22,43,2,0.0,4.6,3.295836866004329,0
2697,Math with Sakamoto Method from Japan (Matematika Metode Sakamoto),mathematics school,Education,Indonesia.Batam.School.202408060757.db,places,1.1448289,104.0070592,389526.8941526836,126557.2873055212,16,169.01966624214973,9,33,0,88.32512772794774,4.2,1.791759469228055,0
2699,Ponpes HM Raden Syahid Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1431708,104.0458445,393842.4370462931,126372.52589785398,-1,0.0,3,10,2,288.6145667966358,5.0,2.1972245773362196,0
2700,Tj  Sengkuang,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1836836,104.0246711,391488.0456763427,130851.8702947968,1,943.3363410776121,4,22,1,130.06924120082962,5.0,0.6931471805599453,0
2701,Tempat penitipan anak bengkong - amanah,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1519013,104.030685,392155.9857370449,127338.21620896833,3,2069.976989363334,10,74,0,243.2539591437658,5.0,1.0986122886681098,0
2702,State Primary School 001 Batu Ampar (SD Neg 001 Batu Ampar),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.184557,104.020344,391006.6134855735,130948.59154705537,1,706.6433705995714,15,25,4,0.0,4.6,3.6635616461296463,0
2703,SD NEGERI 002 BATU AMPAR BATAM,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1741859,104.0167745,390609.03822351375,129802.23936594845,1,512.268361075394,11,27,2,155.1411073552211,4.6,3.6888794541139363,0
2705,Pondok Pesantren Insan Mandiri,boarding school,Education,Indonesia.Batam.School.202408060757.db,places,1.180384,104.0195939,390922.988659417,130487.30927676172,1,273.71470224399127,15,36,0,37.08313024899516,5.0,0.6931471805599453,0
2706,Batam  Kota Batam  Kepulauan Riau  Indonesia,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1690602,104.015931,390514.98444406595,129235.64208612649,1,1086.1802355797872,8,22,0,52.20689124034642,3.7,1.3862943611198906,0
2707,Asy - Syifa,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1771051,104.0204655,391019.8422507012,130124.80331328292,1,346.9607792049164,11,36,2,2.0138871369855837,4.3,1.6094379124341003,0
2708,TK Pelita Kasih,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.108885,104.039893,393178.97385836794,122582.58557446348,3,2804.1002577621603,15,30,0,71.26133727061722,1.0,1.0986122886681098,0
2710,Insan Harapan,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1079404,103.9806544,386587.40153545386,122480.36561459457,-1,0.0,4,26,1,268.47425155432785,5.0,1.3862943611198906,0
2711,MI Baitul Amar,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1720137,104.0207933,391056.11870044,129561.95277365191,1,812.165385931942,11,26,3,27.98192834630878,4.0,2.6390573296152584,0
2712,Bimbel AL farest Education,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1708076,104.0192505,390884.4074435764,129428.68233943955,1,888.3751767636718,15,24,4,126.83734400250955,4.5,1.0986122886681098,0
2714,Taman Pendidikan Al-Qur'an Darut Taqwa,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.15831,104.021913,391180.1797510392,128047.01033099713,3,3113.168121252522,12,37,1,0.0,4.7,2.0794415416798357,0
2716,SD Restu Ibu,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1728271,104.0164258,390570.18617295823,129652.04189140565,1,667.3496399626772,15,26,2,155.1411073552211,3.8,1.791759469228055,0
2717,Sekolah Tinggi Ekonomi Islam Ar-Rachman (STEIAR),university,Education,Indonesia.Batam.School.202408060757.db,places,1.1535773,104.0093337,389780.3124197179,127524.3101442816,2,286.73622506215895,11,35,0,151.72213275772495,1.0,0.6931471805599453,0
2719,Perum GMP Tanjung Sengkuang,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1840416,104.0174875,390688.7569641629,130891.72821163443,1,590.6378711354981,14,29,3,66.11954075122756,4.1,3.4339872044851463,0
2720,SDN 004 Batu Ampar,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1850189,104.0195993,390923.77048680215,130999.68241656062,1,726.3990382656134,12,27,4,47.35055090993663,4.1,2.0794415416798357,0
2724,SMP N 45 BATAM,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1741966,104.0201369,390983.1667556326,129803.2908649912,1,563.1687626119118,13,26,1,158.0508184648063,4.1,3.367295829986474,0
2726,SLB Kartini batam,school for the deaf,Education,Indonesia.Batam.School.202408060757.db,places,1.1531418,104.0071142,389533.33334911754,127476.25291377785,2,83.16013087076627,13,31,0,22.118469389103794,4.0,1.6094379124341003,0
2728,MA Swasta Darul Ihsan,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.179767,104.020926,391071.1845835928,130419.0497146172,1,368.71401515210243,8,34,0,163.16065630683568,1.8,1.6094379124341003,0
2732,TK Darul Ihsan,school,Education,Indonesia.Batam.School.202408060757.db,places,1.184417,104.023757,391386.36450484383,130932.98100228467,1,916.5828641077071,9,23,3,130.06924120082962,5.0,1.0986122886681098,0
2734,PKBM Bunga Tanjung,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1699194,104.0169285,390626.00798512367,129330.58508484284,1,976.1022887534643,14,24,4,2.030281348897269,5.0,1.0986122886681098,0
2736,State Primary School 003 Batu Ampar (Sekolah Dasar Negeri 003 Batu Ampar),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1848089,104.0199702,390965.0314652039,130976.4529883971,1,717.0581628403023,14,25,4,0.0,4.2,2.70805020110221,0
2737,TK Kinderland Batam Centre  Batam,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1030746,104.0532968,394670.2066004806,121939.7908611724,3,3920.9919963342927,24,34,1,1.1576806682173837,3.8,1.791759469228055,0
2738,SMA Negeri 14 Batam,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1827393,104.0154024,390456.70126578654,130747.84524031158,1,518.5730019697817,8,30,0,144.47722071286944,4.4,3.6635616461296463,0
2739,tk rahmatullah,nursery school,Education,Indonesia.Batam.School.202408060757.db,places,1.1836447,104.0163388,390560.92803545494,130847.8974656212,1,569.0342373165278,13,30,0,119.64794774484558,2.5,1.0986122886681098,0
2742,MIS FAJAR HARAPAN,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1061118,104.0904284,398801.9115879333,122274.24797602251,13,356.97020219090393,10,28,2,310.1265527329708,5.0,1.6094379124341003,0
2746,Batam Insan Mandiri Professional School (Sekolah Menengah Kejuruan Insan Mandiri Batam),educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.180424,104.019263,390886.1716712462,130491.74413088466,1,251.20756786375514,16,36,0,37.08313024899516,4.2,1.791759469228055,0
2748,KURSUS MENGEMUDI LKP RAJA BAHAGIA BATAM,driving school,Education,Indonesia.Batam.School.202408060757.db,places,1.107643,103.9534495,383560.2329533627,122448.54371014287,-1,0.0,2,5,0,62.20738202287771,4.9,5.0106352940962555,0
2752,TK Restu Ibu,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.169912,104.0169452,390627.8658807352,129329.76638694236,1,976.7371224241533,14,24,1,2.030281348897269,5.0,1.3862943611198906,0
2754,RA TAZKiA (RA Harapan Ummah),kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1210377,103.9809561,386621.4732286591,123928.23510609186,11,285.0618498800533,18,45,1,0.0,5.0,1.0986122886681098,0
2756,TK AL FAZHIRA 3,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1788239,104.018293,390778.17939002876,130314.89621612254,1,58.08639802249164,9,40,3,0.0,5.0,1.0986122886681098,0
2759,Puskodal TNI AL Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1872367,104.0214088,391125.1960394373,131244.78178617495,1,1025.5592931284855,9,22,2,298.7123678810686,4.5,2.1972245773362196,0
2760,TPA Almasyithah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.18425,104.0180445,390750.7412937272,130914.74421818687,1,613.4385437095202,14,29,0,66.11954075122756,5.0,0.6931471805599453,0
2762,PAUD Al-madina,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1827152,104.0168897,390622.18909139634,130745.12239848671,1,454.12298026626564,16,31,5,119.64794774484558,4.7,1.3862943611198906,0
2763,Moslem Binus International School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1054229,104.0413839,393344.742494641,122199.81042010876,3,3209.8389326632146,11,24,2,48.14014339584932,4.7,4.07753744390572,0
2765,1 Simplyfx Batam Indonesia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1718281,104.0209643,391075.13838835375,129541.42864673647,1,838.7492835610032,10,28,3,27.98192834630878,1.0,0.6931471805599453,0
2768,Baloi Harapan 2 B25,homewares store,Education,Indonesia.Batam.School.202408060757.db,places,1.1448423,104.0265014,391690.2162008445,126558.02683813268,3,1597.9588014358474,26,52,0,97.29172896061179,4.3,2.1972245773362196,0
2769,PG   TK Islam Al - Barkah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1788239,104.018293,390778.17939002876,130314.89621612254,1,58.08639802249164,9,40,3,0.0,3.0,1.0986122886681098,0
2771,Smart Aurica School Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1110946,104.031192,392210.8925491509,122827.16422975602,17,268.5077469971555,9,29,5,83.98211465244745,5.0,0.6931471805599453,0
2775,Ansvin Academy   Ansvin School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.131705,104.042137,393429.4882449789,125105.16464566193,-1,0.0,3,21,1,263.0845745317995,4.9,2.70805020110221,0
2778,SD Elsadai Caleb,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1085844,104.0429521,393519.3489553545,122549.24523583244,3,2909.3892488811443,12,27,2,103.92285291635838,5.0,2.8903717578961645,0
2780,Sekretariat   IKS  PI  KERA SAKTI,self defense school,Education,Indonesia.Batam.School.202408060757.db,places,1.153212,104.0288093,391947.32849113236,127483.18052367317,3,2273.388735528157,11,75,0,254.07183789166535,4.5,1.6094379124341003,0
2781,Sekolah Pelita Utama,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1353674,104.0223311,391225.83491945243,125510.76603055587,0,1314.4554853430016,3,35,0,303.637253853943,4.0,4.143134726391533,0
2783,SMA Yos Sudarso,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1244842,104.0440766,393645.0434018208,124306.86323141518,-1,0.0,4,24,0,96.91377866610422,4.5,4.736198448394496,0
2793,Sekolah Tabhita Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1579367,104.1127002,401281.80600689736,128002.41986623012,18,397.78836224872066,7,11,1,193.54817955719471,4.7,1.9459101490553132,0
2803,TPQ Nurul Huda,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1151937,104.1332049,403561.85382558795,123276.76573441515,-1,0.0,2,2,0,243.43874561334994,5.0,0.6931471805599453,0
2805,Kampung Nanas,school,Education,Indonesia.Batam.School.202408060757.db,places,1.121068,104.0384111,393014.5227086405,123929.4225656848,3,1448.9897736337082,9,35,5,176.7377807843447,3.5,1.6094379124341003,0
2807,Sekolah Menengah Atas Harapan Utama,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.120856,104.03655,392807.43114582007,123906.05484294522,3,1447.446945199861,8,36,0,66.97736840932683,4.9,2.0794415416798357,0
2808,Haiko,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1246563,104.0425365,393473.683823719,124325.94435698068,-1,0.0,3,24,1,172.41866012727886,5.0,1.791759469228055,0
2809,EFATA Christian School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1180386,104.0248367,391503.9906529321,123595.03227634088,-1,0.0,4,15,4,32.783889039929186,4.0,3.091042453358316,0
2813,Sunny Glow Montessori Batam & Ohayo Drawing School,montessori school,Education,Indonesia.Batam.School.202408060757.db,places,1.1173711,104.0296045,392034.4796304795,123521.06677550879,-1,0.0,3,30,0,273.38439538770604,5.0,0.6931471805599453,0
2815,MI (SD Plus) Iskandar Muda,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.107668,103.954008,383622.37988404644,122451.28549509596,-1,0.0,2,6,1,62.20738202287771,5.0,0.6931471805599453,0
2817,Yayasan Aqil Global Islami,school,Education,Indonesia.Batam.School.202408060757.db,places,1.125645,104.0325374,392361.12558368396,124435.60837804593,3,990.8655127851913,15,40,7,4.607233473634521,5.0,1.0986122886681098,0
2818,GPPS Anugerah Teluk Bakau,church,Education,Indonesia.Batam.School.202408060757.db,places,1.1172902,104.1349205,403752.81133678416,123508.46327844306,-1,0.0,2,2,0,67.79051335973904,4.0,2.4849066497880004,0
2824,SDN 005 BATAM KOTA,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1051401,104.0417129,393381.34025530645,122168.53619237334,3,3247.6026416746795,9,23,1,48.14014339584932,4.3,3.295836866004329,0
2825,SMA 19 batam,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,2,0.0,5.0,0.6931471805599453,0
2826,SEKOLAH PERMATA HARAPAN NATIONAL PLUS (Sekolah Permata Harapan Baloi Batam),school,Education,Indonesia.Batam.School.202408060757.db,places,1.1290414,104.0107924,389941.6880532659,124811.88207778454,0,172.0725183153577,8,39,3,154.13029804838732,4.4,3.5553480614894135,0
2828,Sekolah Taman Hijau BATAM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1054332,104.0305379,392137.90587711387,122201.34082696395,17,397.6772031571163,7,21,2,42.59896801284876,4.3,1.9459101490553132,0
2829,SMP Negeri 34 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1267682,104.1417059,404508.10712826607,124555.967924821,-1,0.0,4,5,0,83.36658797597178,4.3,2.8903717578961645,0
2830,Al Kahfi Islamic School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1181418,104.0242398,391437.577296756,123606.46275061401,-1,0.0,4,15,4,67.38983321454242,5.0,1.0986122886681098,0
2833,SMK Penerbangan SPN Dirgantara Batam,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.105762,104.039512,393136.4681402822,122237.36389938933,3,3139.8293920421684,7,23,0,140.0627039678236,4.4,4.2626798770413155,0
2834,TK Excellent Holy Kids,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1132181,104.0389149,393070.2964909541,123061.62823121047,3,2314.1538541891327,11,36,1,110.9024532770587,5.0,1.791759469228055,0
2836,Smart Start Preschool,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1179058,104.0271763,391764.31329898257,123580.26534337757,-1,0.0,6,18,5,228.13032404990741,4.7,1.3862943611198906,0
2838,Purwadhika Digital Technology School - Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1860771,104.1021698,400111.12794100726,131113.5457004007,-1,0.0,2,9,0,64.58005903312787,4.7,3.4011973816621555,0
2839,SMK Negeri 2 Batam,vocational school,Education,Indonesia.Batam.School.202408060757.db,places,1.1048689,104.0497226,394272.5694093607,122138.26986037791,3,3561.0249174839237,12,38,0,240.00664503951407,4.6,5.030437921392435,0
2840,SMA Negeri 20 Batam,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1039366,104.0527545,394609.8953479737,122035.10041733726,3,3808.342398269915,23,33,0,43.2805266095168,4.8,4.663439094112067,0
2841,GENZA EDUCATION BATAM CENTRE (ANGGREK SARI),school,Education,Indonesia.Batam.School.202408060757.db,places,1.1150038,104.0435624,393587.48683549,123258.86201699026,3,2258.676269884092,8,32,2,109.21117229842467,5.0,1.0986122886681098,0
2842,Sekolah Mondial,school,Education,Indonesia.Batam.School.202408060757.db,places,1.144822,104.0481694,394101.18560306274,126554.97332631396,-1,0.0,3,8,2,274.77650746656997,4.1,4.143134726391533,0
2846,SD NEGERI 004 NONGSA,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1563136,104.0987217,399726.41687656497,127823.48610630148,-1,0.0,7,13,0,276.41961526889605,5.0,2.302585092994046,0
2847,St Andrews School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1193704,104.0310506,392195.46010038856,123742.02902556375,3,1698.9055296385277,3,33,1,273.38439538770604,4.3,2.1972245773362196,0
2848,Sekolah Islam Terpadu Tunas Cendekia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.13153,104.044495,393691.8541876152,125085.73257163141,-1,0.0,3,19,1,39.12046243837199,4.8,3.4339872044851463,0
2849,Hanggar Amto Polibatam Aero Training Centre,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1180414,104.047078,393978.7749777874,123594.5292373312,-1,0.0,4,20,3,264.1852704821865,4.8,2.302585092994046,0
2850,KAMPUS KANSA PUBLIC SPEAKING SCHOOL BATAM,college,Education,Indonesia.Batam.School.202408060757.db,places,1.15851,104.022221,391214.45813309215,128069.10784369856,3,3115.408066048409,12,37,1,40.78366761043199,4.4,3.58351893845611,0
2851,Habibie Education Youth,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1023042,104.0622121,395662.1817789183,121854.31263476383,3,4558.671969768846,8,28,5,49.967933953656015,5.0,1.3862943611198906,0
2854,Sekolah Kristen Kalam Kudus 2,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1042915,104.0476433,394041.1855728479,122074.51478321743,3,3526.7954636178297,4,34,0,191.82667145100532,3.8,2.8903717578961645,0
2855,PPIT IMAM SYAFI'I,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1576334,104.1080278,400761.9167469712,127969.05501878001,18,123.57309457498246,8,18,3,0.0,4.6,4.454347296253507,0
2856,Sekolah Tinggi Teologi Tabgha Batam,university,Education,Indonesia.Batam.School.202408060757.db,places,1.112882,104.039854,393174.77789540484,123024.43965410843,3,2367.9757231719664,10,35,0,31.54180278533162,5.0,3.4339872044851463,0
2858,State Elementary School 010 Nongsa (Sekolah Dasar Negeri 010 Nongsa),elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1269398,104.1409763,404426.93293193926,124574.96102465887,-1,0.0,4,5,1,0.0,4.0,2.1972245773362196,0
2859,SMA Djuwita,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1119677,104.0288541,391950.78563842917,122923.76773049199,17,352.819076146442,7,27,0,84.51942377368078,4.5,1.6094379124341003,0
2860,Junior High School 10 (SMP Negeri 10 Batam),middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1369557,104.0312207,392215.0343376676,125686.01389545179,3,620.917942234876,19,50,1,0.0,4.3,4.330733340286331,0
2864,SD Negeri 003 Batam Kota,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1323763,104.0319025,392290.7282736206,125179.7524721583,3,479.5809049213571,22,47,1,107.37232945051028,4.6,2.8903717578961645,0
2866,SMA Negeri 3 Batam,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1309102,104.1026989,400168.06714756845,125015.1493134711,-1,0.0,7,15,0,231.64281252296843,4.4,4.795790545596741,0
2869,SMP Negeri 43 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.104764,104.053861,394733.04441378184,122126.52666707132,3,3792.291394914748,19,37,2,149.57565206044228,4.4,3.6888794541139363,0
2871,Pkbm al-ikhlas,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1509456,104.1330007,403540.3158158916,127228.90225735556,-1,0.0,1,16,1,484.5497667357937,5.0,1.0986122886681098,0
2873,Baitul Hikmah Harun Ar Rasyid,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.105621,104.0302036,392100.7149559694,122222.11358460918,17,372.97936599898014,7,20,2,3.9142904298203556,5.0,3.784189633918261,0
2874,Sekolah Kristen Kalam Kudus 1 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1214242,104.0245386,391470.9455553497,123969.30981698031,-1,0.0,6,15,4,364.37814733077727,4.1,3.1780538303479458,0
2877,TPA Nurul Jannah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1090686,104.0388811,393066.386340274,122602.91837576644,3,2768.43633200095,12,29,0,43.14801450754309,5.0,0.6931471805599453,0
2879,Sekolah Hosella,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1101847,104.0911478,398882.0962507312,122724.45995037431,13,275.9020493180951,14,27,5,40.41698247873635,5.0,0.6931471805599453,0
2882,Pesantren Almadaniah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1105721,104.0317399,392271.83855173044,122769.38378019846,17,261.81926995709904,10,30,5,83.98211465244745,5.0,1.0986122886681098,0
2883,PAUD Abata,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1178834,104.0409326,393294.9736828082,123577.28560423486,3,1859.8124431930823,8,30,0,52.00178134406818,3.7,1.3862943611198906,0
2884,Pondok Pesantren Majelis Nurul Yaqin Batam,boarding school,Education,Indonesia.Batam.School.202408060757.db,places,1.1608867,104.0996718,399832.29161207564,128328.98237320593,-1,0.0,0,14,0,507.53397280827835,5.0,2.6390573296152584,0
2886,SMP 12 Batam (SMP Negeri 12 Batam),middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1043171,104.0558565,394955.0672983363,122077.05323205462,3,3954.5012871199715,17,37,2,0.0,4.5,4.2626798770413155,0
2887,TPQ Nurul Qur'an,school,Education,Indonesia.Batam.School.202408060757.db,places,1.154508,104.1021838,400111.56868342496,127623.76553301924,-1,0.0,8,19,4,0.0,5.0,1.3862943611198906,0
2891,STT Real Batam (Kampus Eden Park),school,Education,Indonesia.Batam.School.202408060757.db,places,1.106865,104.0388926,393067.58692403714,122359.31855937155,3,3010.5895867396403,7,26,1,140.0627039678236,4.8,2.3978952727983707,0
2892,SMP Negeri 6 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.143448,104.028096,391867.59358118824,126403.83168188912,3,1365.614481736252,20,58,0,44.426500857027115,4.5,4.61512051684126,0
2893,Sekolah Dasar Negeri 004 Batam Kota,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1287517,104.0676931,396272.97569123574,124777.76502376833,-1,0.0,2,2,1,262.8643862177017,4.2,2.995732273553991,0
