id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
2004,Evi stokis Milagros,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1417572,104.1401005,404329.97271001176,126212.9496897436,-1,0.0,2,4,0,85.12455281306255,0.0,0.0,0
2008,As-Syakinah Healt Teraphy & Herbal,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.148166,104.112353,401242.8377631381,126922.3412631141,-1,0.0,0,9,0,619.0171734783829,0.0,0.0,0
2010,Apotek Prima Farma Nongsa Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1580073,104.1007984,399957.54288450594,128010.64153436935,15,289.90317607906707,6,11,0,77.66446385015117,0.0,0.0,0
2015,Bidan Icha,women's health clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1493366,104.1299297,403198.5651769222,127051.14211448749,9,376.48947173588704,13,25,0,7.2290580045180315,5.0,1.6094379124341003,0
2017,Stockist AFC,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1565038,104.1160688,401656.5664944004,127843.9046682201,-1,0.0,1,8,0,438.85043983754554,0.0,0.0,0
2020,Rumdin kesehatan Adycar,transportation service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1577405,104.1018293,400072.2378216699,127981.11198891593,15,301.7662015792409,8,12,0,118.43531004616517,0.0,0.0,0
2021,AC HNI ARIRA BABES NONGSA BATAM,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1429717,104.1144314,401473.91592703556,126348.0720377233,-1,0.0,7,12,0,224.00719091807284,5.0,0.6931471805599453,0
2022,Klinik Pratama,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.156706,104.1258529,402745.20732712466,127865.91942191424,9,613.9283846004563,9,23,0,165.26357763197797,3.5,1.0986122886681098,0
2023,Toko Healtyaas,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1554146,104.1231899,402448.86320723797,127723.25492527637,9,783.6600828286483,7,21,0,152.8583564799572,0.0,0.0,0
2024,PADEPOKAN ELANG NUSANTARA,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1581419,104.1114385,401141.42901758547,128025.14743717888,-1,0.0,1,6,0,370.63260911440216,5.0,1.0986122886681098,0
2026,Mutiara salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.154662,104.0983724,399687.49361317535,127640.92353828541,15,241.52713827472337,7,10,0,233.79036715576382,5.0,2.772588722239781,0
2027,royal careskin,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1749984,104.0758785,397185.4081862471,129889.81386474552,-1,0.0,0,0,0,1404.5052184843735,0.0,0.0,0
2028,Klinik,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.143026,104.1181668,401889.54184616084,126353.94667837913,-1,0.0,7,11,0,34.50625361640995,0.0,0.0,0
2029,KOMP PANTI REHABILITASI SOSIAL,rehabilitation center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1586673,104.1081486,400775.3936364505,128083.34220237595,-1,0.0,2,11,0,370.63260911440216,5.0,1.0986122886681098,0
2035,APOTEK RAFELA FARMA,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1415524,104.1163145,401683.3932755798,126191.11281127985,-1,0.0,7,14,1,36.513325612091556,5.0,0.6931471805599453,0
2087,Kantor Kelurahan Sijantung,local government office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.7748941,104.183014,409095.07135166886,85657.8985728775,-1,0.0,0,0,0,3859.7722852072757,0.0,0.0,0
2089,Galang baru,tourist attraction,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.6605779,104.2564455,417264.1252609169,73019.9278574834,-1,0.0,1,1,0,83.54867616838509,4.0,0.6931471805599453,0
2090,Selat Barelang Ujung,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.6485594,104.3085045,423056.88034523,71690.58695085924,-1,0.0,0,0,0,3802.140951964369,0.0,0.0,0
2095,Therapy Holistic Batam,home health care service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1314628,104.0950715,399319.40617789724,125076.49958061581,12,638.9467973853036,4,13,0,177.7854595112276,0.0,0.0,0
2145,PT Endar Jaya Makmur,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1318088,103.97733,386218.40922638867,125119.10136944805,-1,0.0,5,12,0,0.0,0.0,0.0,0
2155,Akkes Kartini Batam,school,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1471799,104.0177551,390717.11100469576,126816.77300091543,0,992.1532150947195,51,134,1,0.0,5.0,3.4011973816621555,0
2161,PT  BATAM KARYA PRIMA,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0824366,104.0292632,391995.2470731175,119659.1955489456,-1,0.0,0,2,0,862.1692961129223,4.1,2.0794415416798357,0
2184,trias empati,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,0,0.0,0.0,0.0,0
2185,Djarwo Message,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.122262,104.0577715,395168.78247178707,124060.71360169962,-1,0.0,4,21,0,67.9648318082461,0.0,0.0,0
2188,Bekam Tarmizi   PKTN Batam Terapi Bekam Akupunktur Herbal Thibbun Nabawi Konsultasi Kesehatan,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.11056,104.0760619,397203.523273139,122766.46767936228,-1,0.0,3,11,0,386.84164410866,5.0,5.030437921392435,0
2192,Alat kesehatan,local medical services,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1000044,104.0572256,395107.2556118127,121600.25525546975,-1,0.0,5,11,0,136.73995163765682,0.0,0.0,0
2194,Delicia Medical Clinic,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0770313,104.1181238,401882.58195825515,119058.65412493536,-1,0.0,2,9,0,133.70521779534457,4.7,1.3862943611198906,0
2195,Terapi Lintah Batam,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.118013,104.0926646,399051.13444483746,123589.78291918857,11,932.5402677082039,9,20,0,103.18379653167675,5.0,0.6931471805599453,0
2197,POSYANDU PERUMAHAN KAMPUNG DAUN,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.01447,104.072734,396830.04376154696,112144.3153459998,-1,0.0,1,5,0,97.70576830784339,0.0,0.0,0
2199,Ruqyah Centre Kota Batam,mental health clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1590829,104.0206584,391040.61156781204,128132.50011824795,0,2096.492681216733,6,43,0,117.74443386955865,4.5,2.995732273553991,0
2202,Naavagreen Natural Skin Care Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1072368,104.0790119,397531.65167118376,122399.00266982157,-1,0.0,6,18,0,87.11531831353899,4.2,5.4116460518550396,0
2204,Oxybaric Batam,home health care service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1244721,104.026717,391713.4482550561,124306.16386262083,0,1789.6069137205727,4,31,0,128.62576319273634,5.0,1.3862943611198906,0
2208,PT  Yama Multi Sindo,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1327779,104.028705,391934.9592215573,125224.26693932367,0,1015.1890971334202,25,68,0,66.6603175718523,0.0,0.0,0
2209,Rumah laguna tahap 1 piayu,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0279896,104.061444,395574.213859298,113639.20604540431,6,655.9327493977207,21,34,0,2.7214860932469476,0.0,0.0,0
2212,Posyandu Grand Citra  Grand BSI,community health centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.106605,104.0932233,399112.91237840604,122328.67330377725,11,540.7636343722729,6,26,0,31.341039131412096,0.0,0.0,0
2220,Clinical Partner Hermine,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0279588,104.0617921,395612.946707351,113635.78986743778,6,694.0522891442475,20,34,3,0.0,3.1,4.2626798770413155,0
2221,Klinik Nafii,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0383998,104.0490272,394192.91126464587,114790.4179329102,6,1221.955198601817,2,23,0,454.8092298014693,0.0,0.0,0
2225,POS KESEHATAN DESA(POSKESDES),hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.7000998,104.23254,414604.679346159,77389.09033961342,-1,0.0,0,0,0,5105.748094872636,0.0,0.0,0
2226,Balai Pengobatan Wahyu,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.747611,104.2284157,414146.6339445145,82641.06847484731,-1,0.0,0,0,0,2724.0120962577644,0.0,0.0,0
2229,Posyandu maha Dahlia 1,nutritionist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9476952,104.1937103,410289.35472949746,104759.33079539589,-1,0.0,1,1,0,349.119856884501,0.0,0.0,0
2235,Pulau Subangmas,island,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9333333,104.1666667,407279.79901280924,103172.44826332119,-1,0.0,0,0,0,3026.543803954313,4.8,2.6390573296152584,0
2237,Kantor Lurah Subang Mas,council,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9457077,104.1961487,410560.62675054424,104539.56691058255,-1,0.0,1,1,0,349.119856884501,1.0,0.6931471805599453,0
2242,Pustu Sei Jodoh Batam,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1556834,104.0073114,389555.37375502114,127757.21199060023,0,2476.465849780017,7,30,0,16.229868236907926,0.0,0.0,0
2248,Puskesmas pembantu,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0642287,104.1124494,401250.78872712096,117643.58964048658,-1,0.0,2,7,0,285.3478118001455,0.0,0.0,0
2268,Puskesmas Kuala Sempang,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0269485,104.3409103,426669.8922590017,113516.34658210953,-1,0.0,0,0,0,10398.094821424944,4.0,1.3862943611198906,0
2273,Komp  kesehatan RSOB batam,homestay,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1293972,103.9345824,381461.7011292139,124854.21194392689,-1,0.0,2,2,0,342.05143579941495,4.0,1.3862943611198906,0
2276,puskesmas teluk sasah,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0404139,104.2484197,416379.21283164824,115007.0822524378,-1,0.0,0,0,0,10115.4358294305,2.7,2.6390573296152584,0
2277,Puskesmas Kawal,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.990489,104.6025156,455776.14587908564,109481.5561122618,-1,0.0,0,0,0,15427.438311696047,5.0,1.791759469228055,0
2278,Klinik dan Apotek Biocare,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0490754,103.9335786,381346.86331957905,115974.70115557085,-1,0.0,0,3,0,673.9008504193646,4.1,5.062595033026967,0
2279,The Ministry of Health of the Republic of Indonesia,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1630741,104.001471,388905.8042160097,128574.46234539042,-1,0.0,2,6,1,0.0,3.5,1.0986122886681098,0
2283,Puskesmas Bulang,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0152126,103.9295422,380896.4492670936,112231.32817550952,-1,0.0,0,0,0,1107.138986556371,4.8,1.791759469228055,0
2286,Puskesmas Sanjulung,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0618796,104.1177978,401845.8269796495,117383.74092536395,-1,0.0,5,8,0,87.54760903390243,0.0,0.0,0
2287,BARBERHOUSE,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.3666899,103.84155,371121.11406060326,151091.6636556669,-1,0.0,0,0,0,23876.670220161377,0.0,0.0,0
2288,Taman Raya Polyclinic,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1194013,104.0949194,399302.06868879485,123743.1741999676,11,1176.7775055668073,7,23,1,0.0,3.2,1.791759469228055,0
2295,Puskesmas Pembantu Patam Lestari,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1275922,103.9636589,384697.03961519815,124653.50181662219,-1,0.0,1,6,0,41.437473440159586,5.0,0.6931471805599453,0
2297,Madu,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.126716,103.970139,385418.05745914666,124556.38339387663,-1,0.0,3,11,0,77.20514473289943,0.0,0.0,0
2303,Posyandu Mawar XXXIII,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1852126,104.013239,390216.0814343924,131021.34664794615,1,150.46660161152863,10,14,1,5.4413314009464875,0.0,0.0,0
2305,Posyandu Tulip 1,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1093937,103.9850985,387081.9602153125,122640.85512981925,3,1125.4624773330972,20,49,0,52.80414882586659,0.0,0.0,0
2306,Pratama Sundach,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1327255,104.0119355,390069.0196090501,125219.105081505,0,1540.148818598607,55,108,1,98.48794129436892,0.0,0.0,0
2307,Massage Murah Batam,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1208479,104.0871312,398435.541417029,123903.35659768629,-1,0.0,0,14,0,577.4861141887081,0.0,0.0,0
2309,Terapi Untuk Semua,physical therapy clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0338121,104.0039922,389181.57351841143,114284.80363800966,-1,0.0,1,7,0,255.50991110626003,5.0,1.0986122886681098,0
2310,Puskesmas Pembantu Tj  Gundap,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9921782,104.0098552,389832.56543397467,109682.09683298084,-1,0.0,0,0,0,2315.9798699126795,0.0,0.0,0
2312,Puskesmas Pembantu,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.160073,104.019318,390891.5048926026,128242.00410263057,-1,0.0,4,31,0,80.28199150257339,0.0,0.0,0
2314,Urut tradisional jawa timur WAWIE AMINUDDIN,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.147923,104.0269023,391734.939693087,126898.57238558086,0,918.6197207846204,57,115,1,73.54956262004549,0.0,0.0,0
2323,Gedung Temoyong,community center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1556054,104.0013212,388888.8448855006,127748.82293420164,2,221.69419309672458,9,25,0,220.45277893398935,0.0,0.0,0
2324,Apotek Rafa Farma Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1268267,104.0993783,399798.4534484912,124563.85643645286,12,210.96825731685678,10,19,3,106.23134310060757,4.9,2.5649493574615367,0
2325,Posyandu Lansia Ngenang Puskesmas Kabil,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0148446,104.1611302,406665.9832444376,112183.04029002608,-1,0.0,0,0,0,4046.608040381,0.0,0.0,0
2326,Herbal Solmed,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0467361,103.9524083,383442.0608609668,115715.38606693897,4,2396.8293557429793,6,17,0,103.74635216123056,0.0,0.0,0
2327,PUSTU SETONGGENG,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.8217598,103.8566928,372783.0346014641,90847.41679100448,-1,0.0,0,0,0,21924.5201730854,3.0,0.6931471805599453,0
2328,Agen Tahitian Noni Batam,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.158552,104.007909,389621.979165619,128074.3043664658,-1,0.0,5,21,0,131.33384123343086,0.0,0.0,0
2329,Puskesmas Pembantu Tiban Indah,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.117653,103.977812,386271.4938803395,123554.18466208574,3,660.9673003468575,24,61,0,56.767637954686066,0.0,0.0,0
2330,Beli  Jual  Supplier Jamu Tradisional Batam,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0284424,103.9790749,386408.72772380017,113692.07430725136,-1,0.0,1,3,0,373.01946378348686,4.9,3.6888794541139363,0
2331,Berkahusaha  CV,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1367846,104.0114791,390018.3893071842,125667.84385670762,0,1397.0082366673832,51,121,1,159.26187623289934,0.0,0.0,0
2332,Pengembangan Dan Pemberdayaan Sumber Daya Manusia,public health department,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0917801,104.0339454,392516.5716591614,120691.91810215196,-1,0.0,4,15,0,133.93660223995127,0.0,0.0,0
2333,Medical Equipment ESI,medical equipment supplier,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.101454,104.0719664,396747.50708395604,121759.98723730393,-1,0.0,3,7,0,349.9604013828339,0.0,0.0,0
2334,DRTV Innovation Store,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.129502,104.056029,394975.1554902858,124861.12601856164,0,3809.697107180996,11,21,1,22.897140539135908,0.0,0.0,0
2335,Massage kesehatan pria   wanita dan baby,health spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.155305,104.0272545,391774.40708515624,127714.61346636439,0,1705.598097451815,49,106,0,135.24865120072224,0.0,0.0,0
2336,Apotek Sentosa,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1309277,104.0082759,389661.7477092735,125020.50252844434,0,1990.5689100874404,57,96,3,122.12767327615236,4.1,3.1780538303479458,0
2337,Praktik Dokter Adi,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1143887,104.0907691,398840.1021156294,123189.20184118471,11,487.88446420694083,10,27,0,57.756177555877734,0.0,0.0,0
2341,Posyandu Sri Purnama IV Sungai Raya,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.8346883,104.1775641,408489.9592902368,92267.76995576426,-1,0.0,0,0,0,3038.6868649038215,5.0,1.0986122886681098,0
2360,Lapangan futsal kampung kebun teluk bakau,gym,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1182615,104.1327606,403512.5180151177,123615.90474261733,-1,0.0,2,5,0,287.19872423651566,5.0,0.6931471805599453,0
2372,Akkes Kartini Batam (Akademi Kesehatan Kartini Batam),school,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1471799,104.0177551,390717.11100469576,126816.77300091543,0,992.1532150947195,51,134,1,0.0,5.0,3.4011973816621555,0
2391,Masjid Al ikhlas teluk bakau batu besar Nongsa batam,mosque,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1166865,104.1348134,403740.8750264619,123441.73189004548,-1,0.0,3,5,0,168.2256189466605,4.3,2.4849066497880004,0
2402,Puskesmas Pembantu,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1047238,103.98203,386740.3452887246,122124.724253856,3,1109.636542011252,8,37,0,276.0241243018057,4.5,1.0986122886681098,0
2411,Embung Fatimah,general hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1151937,104.1345196,403708.136308933,123276.72269259107,-1,0.0,4,5,0,168.2256189466605,5.0,0.6931471805599453,0
2414,Klinik Husadatama Medical,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.142849,104.0150029,390410.71114027064,126338.11060265996,0,988.2536667777143,35,125,2,1.8641426007341715,3.2,4.852030263919617,0
2422,Labatu baby  kids and mom spa,spa and health club,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1011245,104.0371199,392870.1328943035,121724.7922991958,14,266.19856834345313,21,31,0,0.0,4.6,3.912023005428146,0
2425,BP Batam Hospital (Rumah Sakit BP Batam),government hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1298738,103.9315451,381123.75133047474,124907.02404731805,-1,0.0,2,2,1,0.0,4.0,6.008813185442595,0
2428,AGEN ERTO'S BATAM,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1009179,104.0346969,392600.51732498955,121702.04063446893,14,40.20221202558057,22,42,0,86.07614198884151,4.5,2.6390573296152584,0
2431,Dennis Cu Autism Centre,mental health clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1089297,104.0439086,393625.7909166466,122587.38236958995,-1,0.0,3,10,0,82.89449085336166,5.0,1.6094379124341003,0
2432,Jual Minoxidil Batam Original,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1101985,104.0316138,392257.7938530181,122728.08826170406,13,543.8588077121436,7,28,0,265.9077897774645,5.0,0.6931471805599453,0
2433,Antar Mitra Sembada  PT,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.109089,104.038311,393002.95203789824,122605.19412127699,-1,0.0,2,23,1,104.33128642683732,3.0,0.6931471805599453,0
2440,APOTEK TRIDI FARMA,fertility physician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1023373,104.0354007,392678.8802491282,121858.92459050451,14,207.0509930338389,22,42,0,6.827545659387291,4.5,1.0986122886681098,0
2441,Cv  Guna Alkes Medika,medical equipment supplier,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1470231,104.0098648,389839.15614896896,126799.74178986016,0,1690.271500038452,40,105,0,159.62146767013616,5.0,0.6931471805599453,0
2445,Terapi Prana- GMCKS Pranic Healing Batam Centre,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.114517,104.0400888,393200.96291183017,123205.17397877452,0,3397.6991677888013,4,24,0,171.48588784307992,5.0,0.6931471805599453,0
2447,Akupresur Ny  Yuli Susianti - Batam,cancer treatment center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.115844,104.041934,393406.3255640249,123351.80169010466,0,3395.1771551032093,9,23,0,151.64799835782676,5.0,1.0986122886681098,0
2453,BPJS Ketenagakerjaan Batam Nagoya,social security office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1507297,104.0080726,389639.8810952526,127209.5649353986,0,2067.97291911939,10,73,0,55.24515110448625,3.8,5.556828061699537,0
2454,Japan Medical Supply Batam  PT,medical supply store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0598261,104.0319895,392297.8164147208,117159.59133040904,-1,0.0,2,2,0,244.45150829098822,5.0,0.6931471805599453,0
2456,dr Harendy,general practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1100011,104.0385519,393029.7897516264,122706.01452818613,-1,0.0,2,18,0,104.33128642683732,3.0,1.6094379124341003,0
2457,Key Beauty Batam,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1071709,104.0452976,393780.28204596194,122392.90436135592,-1,0.0,2,10,0,166.61163729228429,5.0,0.6931471805599453,0
2458,Rumah Sakit Soedarsono Darmosoewito,general hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1204674,104.1407638,404403.0784351042,123859.48963254769,-1,0.0,0,4,0,619.2850624397602,4.2,4.795790545596741,0
2459,Chara Beauty Art,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1020331,104.0342487,392550.68585699244,121825.33796536189,14,172.9788492599893,22,47,0,62.956896584517146,5.0,0.6931471805599453,0
2460,Spa batam refleksi pijat traditional thai massage couple harga promo murah,spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1022252,104.0362523,392773.6340739267,121846.50168280076,14,244.9049520305278,21,39,0,85.87707195843613,4.2,1.9459101490553132,0
2466,RSKI Galang,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.7470488,104.2039423,411423.31979714974,82579.4084771049,-1,0.0,0,0,0,2724.0120962577644,3.8,2.3978952727983707,0
2467,Galang Baru (Galang),indonesia,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.6610442,104.2570364,417329.8865730928,73071.4626138173,-1,0.0,1,1,0,83.54867616838509,0.0,0.0,0
2470,Pantai Elyora,beach,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.6232613,104.285354,420480.39089315693,68894.52223022762,-1,0.0,0,0,0,3802.140951964369,4.5,6.873163834212518,0
2478,Klinik Advent Batam,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.115508,103.977806,386270.7438025449,123317.05907974817,3,454.81381451449755,34,65,1,79.68527447739774,5.0,3.871201010907891,0
2480,Rumah Sakit St  Elisabeth Sei Lekop,medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0236441,103.946014,382729.68441952835,113162.8217431085,-1,0.0,1,2,0,273.1280302690396,4.4,4.330733340286331,0
2488,Pulau Air Raja,recreation center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9696055,104.1539761,405868.66969904286,107182.4042333967,-1,0.0,0,1,0,806.1724082636362,4.7,4.2626798770413155,0
2489,Naraya Medical Centre Batam,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1274538,104.0351287,392649.52456999733,124635.46889789912,0,1922.3417104409002,18,69,1,105.5685165169056,5.0,1.3862943611198906,0
2494,PT ANUGRAH ARGON MEDIKA (AAM ),medical group,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1052042,104.0677896,396282.88740948157,122174.69880014387,-1,0.0,2,14,0,282.2714005236176,5.0,1.6094379124341003,0
2496,Air Raja (Galang),indonesia,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9684532,104.1611302,406664.6837238315,107054.82827882297,-1,0.0,0,1,0,806.1724082636362,0.0,0.0,0
2509,Klinik Pratama Yonif 10 Marinir,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.9526335,104.0683693,396342.4651723285,105308.73424482738,-1,0.0,0,0,0,4770.553401565072,5.0,1.3862943611198906,0
2512,Serra Clinic | Klinik Gigi Batam,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.105881,104.0892259,398668.10340013204,122248.77533739385,11,468.9747514584058,17,28,0,66.02757524869467,4.9,3.8066624897703196,0
2514,Puskesmas Belakang Padang,public medical center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1560745,103.8890621,376397.6303677019,127805.32095305978,-1,0.0,0,0,0,4650.7801620942455,4.2,2.9444389791664403,0
2516,Klinik Casa Medical Centre,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.073769,104.025296,391553.5045668881,118701.16402407172,7,265.282595799029,12,19,0,64.79288184228768,4.2,4.465908118654584,0
2517,TEMPAT RUQYAH CRS BATAM 1,mental health clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.036575,104.0778644,397401.6186925077,114587.7451387865,-1,0.0,1,2,0,428.5787495706906,5.0,4.51085950651685,0
