id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
2871,Taman Kartini Raya 1 Blok A  20,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1028301,103.948164,382971.910677225,121916.68968575148,4.9,2.0794415416798357,-1,2626.697343844494,6.068425588244111,1.5171063970610277,4.7,0.0,0.0,0.0,2140.2354488791575,0.0,0,3,10,261.8179009413522,1.039720770836918,39.141473099117555,650.0,222,0.8434546849591718,1,231.4282199586849,45.76918700483053,0.0,0.0,1000.0,0.0,1
2898,Giekacpurba_mua,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.06284,103.9343486,381433.06732705305,117496.34380606568,5.0,0.6931471805599453,-1,2626.697343844494,1.791759469228055,0.8958797346140275,5.0,0.0,0.0,0.0,2916.012144549656,0.0,0,1,2,331.5541466348634,0.6931471805579453,8.682610388862454,591.0,211,0.832416929923086,1,516.8405252373111,680.4373610747185,0.0,0.0,1000.0,0.0,1
2903,Perumahaan Anggrek sari blok C3 no 31,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1166564,104.0394432,393129.2043495258,123441.69971244031,5.0,1.3862943611198906,-1,5272.0895266801635,8.859363449152088,1.2656233498788698,5.0,1.0,2.0,2.0,219.81789766228823,2.5464790894703255,3,6,15,159.2434801895064,1.2770342594621393,39.8427688884118,584.0,206,0.828560747865151,1,1123.737511472425,1072.0592891616916,0.0,0.0,1000.0,0.0,1
2905,Tierta beauty store,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1023394,104.0605675,395479.18914107117,121858.2615084459,5.0,1.6094379124341003,2,5272.0895266801635,30.051607639928974,2.504300636660748,4.766666666666667,1.0,3.0,6.0,222.13723531826466,3.819718634205488,6,11,21,57.33300295152914,1.632630927148352,14.088893108427882,624.0,214,0.8394422979784523,1,1496.8453683957296,491.94373859506084,0.0,0.0,124.27795478652399,15.0,0
2911,Al Fazza Parfume and Fragrance,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1736077,104.0195964,390923.00350781763,129738.21094424995,5.0,1.3862943611198906,-1,5742.079344227783,4.477336814478207,2.2386684072391034,4.75,0.0,0.0,0.0,1300.232406984228,0.0,0,1,2,336.1310620126537,0.6931471805579453,9.131005765839735,614.0,207,0.8375565061289312,1,311.78075353200654,469.1881642222571,0.0,0.0,1000.0,0.0,1
2915,BOSRUM COSMETICS,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1500922,104.0241059,391423.86905841995,127138.47615021358,5.0,2.9444389791664403,-1,9626.992191604691,8.032035314398826,1.3386725523998042,4.25,0.0,0.0,0.0,1541.956365721169,0.0,2,5,15,199.05606152865005,1.5607104090364068,28.716469837733186,289.0,109,0.7630337372071322,1,1080.6781418539952,143.67277945352365,0.0,0.0,1000.0,0.0,1
2918,Chantika Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.171119,104.0178608,390729.7899375848,129463.16075405254,4.5,3.091042453358316,-1,5742.079344227783,5.170483995038152,1.7234946650127174,3.5,0.0,0.0,0.0,1883.674347964973,0.0,0,2,2,334.94405689391635,1.0986122886651097,21.805296689254238,584.0,198,0.8298816960677241,1,475.9051874228882,691.1330096013552,0.0,0.0,1000.0,0.0,1
2923,Reglow Batam   FITA STOKIS BATAM AGEN RESMI REGLOW,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.160909,104.0409843,393302.30953018786,128333.59437056408,5.0,2.9444389791664403,-1,9626.992191604691,19.301614520737324,2.1446238356374803,4.688888888888889,3.0,3.0,4.0,51.145317989304466,3.819718634205488,4,8,15,51.145317989304466,1.2730283365856256,29.54261145193668,160.0,61,0.7339627411676153,1,114.81787811076438,169.39472443316285,0.0,0.0,1000.0,0.0,1
2929,MONI COSMETIC CABANG BENGKONG,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1552715,104.0240816,391421.3614273549,127711.03121440133,5.0,3.9889840465642745,-1,9626.992191604691,13.153489882196657,2.6306979764393317,4.68,0.0,1.0,1.0,456.47229921961895,1.2732395447351628,1,4,11,182.27671914387176,1.3321790402061222,33.90016011093687,359.0,141,0.778396246078751,1,1314.4255305705929,441.4438862509617,0.0,0.0,1000.0,0.0,1
2931,Zara Skincare Store,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1687201,104.016022,390525.09670125204,129198.04153511852,1.0,0.6931471805599453,-1,5742.079344227783,3.7841896339182615,1.8920948169591307,2.75,0.0,0.0,0.0,2494.326582562075,0.0,0,1,3,334.94405689391635,0.6931471805579453,2.1859776812985774,340.0,116,0.7764459248165718,1,721.3585802815277,937.0591866512256,0.0,0.0,1000.0,0.0,1
2934,Tancos,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1205109,104.0432964,393558.08742956386,123867.65934973974,5.0,1.6094379124341003,-1,5272.0895266801635,12.666720142351883,3.1666800355879707,4.8,0.0,0.0,1.0,734.8444529881011,0.0,2,3,19,32.148222436985364,1.3862943611158907,56.49343175744655,533.0,215,0.8158720952718612,1,780.2392912586961,782.6121308284437,0.0,0.0,1000.0,0.0,1
2939,SR12 Herbal Skincare Kosmetik Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1477714,104.0405264,393250.869934202,126881.3013672456,5.0,1.0986122886681098,-1,9626.992191604691,5.192956850890211,1.2982392127225528,4.9,0.0,0.0,0.0,1417.5775258956844,0.0,2,3,9,161.32648110884972,0.5623351446168083,35.75680410422876,640.0,207,0.8414536807381108,1,211.04912981295007,249.02865508782168,0.0,0.0,1000.0,0.0,1
2951,Sociolla Store Grand Batam Mall,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1355213,104.0076136,389588.2274165782,125528.33715141696,4.1,3.6635616461296463,0,8196.7314918906,82.74351761554989,3.1824429852134575,4.523076923076923,0.0,0.0,1.0,994.6665108654597,0.0,12,25,50,17.029543711692824,2.2450352741131776,77.50469827849584,381.0,141,0.7801504569951434,1,917.2130176707276,1126.039290406856,0.0,0.0,646.5458601401871,84.0,0
2962,Alissa Beauty Care,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1231899,104.0925014,399033.15279732784,124162.06593471047,5.0,0.6931471805599453,-1,5272.0895266801635,3.091042453358316,1.545521226679158,5.0,0.0,0.0,2.0,821.8643175701595,0.0,1,1,5,240.9497910709204,0.6931471805579453,18.010108847311916,1062.0,354,0.9376558830372864,1,778.0883551571238,387.81973464423004,0.0,0.0,1000.0,0.0,1
2973,FATMA Kedas Beauty,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1030803,104.0550261,394862.6255470646,121940.35981522182,5.0,0.6931471805599453,-1,5272.0895266801635,12.464428888600127,1.7806326983714467,4.685714285714285,0.0,2.0,6.0,391.9997455763753,2.5464790894703255,1,6,18,230.87073669000617,1.4750763110496952,5.527769016728575,834.0,271,0.8872956463324362,1,1548.0282758344847,949.9636521378798,0.0,0.0,1000.0,0.0,1
2991,Girls Generation Land,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.041475,103.9830194,386848.11336263595,115132.66111048561,5.0,0.6931471805599453,-1,4388.732137296748,7.937374696163294,1.9843436740408236,5.0,2.0,2.0,4.0,41.49464238162002,2.5464790894703255,3,3,5,41.49464238162002,0.5623351446168083,65.83035087165617,441.0,149,0.7944986643250316,1,1595.3640975284936,476.3523088484539,0.0,0.0,1000.0,0.0,1
3012,CNI Store - Kepri,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1081437,103.9632461,384650.3475155419,122503.51228236557,5.0,1.0986122886681098,-1,2626.697343844494,11.060840336226837,1.8434733893711395,4.716666666666667,0.0,0.0,1.0,626.9503397097847,0.0,3,5,9,51.582568349880255,1.5607104090364068,30.817392649956236,762.0,262,0.8692516932549058,1,811.1103852200087,555.1325872245591,0.0,0.0,1000.0,0.0,1
3018,Stokis Herbal Shangratu Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1056881,103.9581673,384085.12032935396,122232.24681007635,5.0,2.4849066497880004,-1,2626.697343844494,6.173786103901937,3.0868930519509683,4.9,0.0,0.0,1.0,626.9503397097847,0.0,1,1,16,156.84951855355015,0.6931471805579453,56.738765148047264,470.0,170,0.8016862125936615,1,541.1636155075809,274.82320065048185,0.0,0.0,1000.0,0.0,1
3025,SyaHaRa Store,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1153195,103.9797052,386482.0639728097,123296.14742456154,5.0,1.0986122886681098,-1,2626.697343844494,24.116106865337876,3.0145133581672345,4.7875000000000005,0.0,0.0,2.0,619.8782365377537,0.0,1,7,14,169.43922723484204,2.079441541671836,29.893611161534995,757.0,273,0.8681949072757356,1,623.4197668085274,641.0665914738639,0.0,0.0,1000.0,0.0,1
3032,BG Skin Store Batam,skin care products vending machine,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1157224,103.9811744,386645.5598400739,123340.63060243205,5.0,2.70805020110221,-1,2626.697343844494,20.516058624930555,2.9308655178472223,4.785714285714286,0.0,0.0,0.0,6888.960886722535,0.0,1,6,14,169.43922723484204,1.7478680974607577,10.928922675713807,873.0,302,0.8956707153444711,1,601.9364194363997,687.5956640134879,0.0,0.0,1000.0,0.0,1
3034,AYLASH Studio & Academy Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.127056,103.9847831,387047.5403282455,124593.39779826644,5.0,5.1298987149230735,-1,2626.697343844494,9.486607541612665,4.743303770806333,4.6,0.0,0.0,0.0,1264.054085103625,0.0,0,1,4,491.8891569030403,0.6931471805579453,24.845536848600315,384.0,126,0.7846815372300728,0,171.71005292255688,0.0,0.0,0.0,1000.0,0.0,1
3051,Stokis Shannen Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1041301,104.0263049,391666.85070779826,122057.4417628786,5.0,0.6931471805599453,-1,5272.0895266801635,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,1180.047575635198,0.0,0,0,3,932.7171851856232,-1.000088900581841e-12,290.670832513244,22.0,17,0.683804910611505,1,1005.7553139608191,180.05963771341843,0.0,0.0,1000.0,0.0,1
3055,INDOMARET TIBAN INDAH,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1168307,103.977165,386199.4694068126,123463.30595037875,4.4,4.584967478670572,-1,2626.697343844494,24.116106865337876,3.0145133581672345,4.7875000000000005,0.0,0.0,2.0,614.6606564018853,0.0,2,7,14,25.326293397929952,2.079441541671836,22.24149852724088,633.0,232,0.84086924171154,1,328.97887094283607,781.2639828217117,0.0,0.0,1000.0,0.0,1
3061,Sry Rahayu CR BATAM SKINCARE,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1464647,104.0398808,393178.9865329031,126736.87488032348,5.0,1.0986122886681098,-1,9626.992191604691,5.192956850890211,1.2982392127225528,4.9,2.0,2.0,3.0,180.32169306975194,2.5464790894703255,3,3,9,161.32648110884972,0.5623351446168083,31.90774320573507,642.0,216,0.8421853362614747,1,291.0759243351027,409.9972996331962,0.0,0.0,1000.0,0.0,1
3064,D'Beauty Box,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.132426,104.0099276,389845.5891844638,125186.07248072639,4.0,0.6931471805599453,0,8196.7314918906,97.3056630390246,3.1388923560975677,4.641935483870968,3.0,5.0,7.0,61.59681294950149,6.366197723675814,12,30,36,61.59681294950149,2.544647229662315,45.2291193202169,482.0,179,0.8052277555428434,1,521.521257219948,1074.2615417507457,0.0,0.0,948.3994964041976,84.0,0
3066,Indomaret GPI Cendana,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1232074,103.9825645,386800.52570208383,124168.028879396,4.2,4.356708826689592,-1,2626.697343844494,14.187087907405083,3.5467719768512707,4.675,0.0,1.0,2.0,329.55517916012684,1.2732395447351628,0,3,9,317.1430128139396,1.039720770836918,15.180711279876157,726.0,239,0.8623008709875686,1,530.2905328345629,82.54637844994777,0.0,0.0,1000.0,0.0,1
3068,Phalosa,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1455892,104.0381403,392985.2910706124,126640.15671469651,4.6,2.302585092994046,-1,9626.992191604691,7.590852123688582,1.5181704247377164,4.9,2.0,2.0,4.0,214.7365003574061,2.5464790894703255,2,4,7,214.7365003574061,0.9502705392302345,12.779048581126832,666.0,219,0.8489834999102925,1,431.1959000360434,592.4588897256348,0.0,0.0,1000.0,0.0,1
3090,Indomaret Tiban Global,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1215315,103.9801151,386527.9128927491,123982.85633203031,4.5,4.007333185232471,-1,2626.697343844494,9.057189192482008,3.0190630641606693,4.566666666666666,0.0,1.0,2.0,329.55517916012684,1.2732395447351628,1,2,12,139.07258068964194,0.6365141682928128,11.704842806633822,723.0,250,0.8618807585220253,1,609.7240205332381,281.03098435672297,0.0,0.0,1000.0,0.0,1
3104,TOKO VICTORIA TIBAN KAMPUNG,supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1118275,103.9857242,387151.67530343204,122909.88270659534,4.2,6.272877006546167,-1,2626.697343844494,10.654903641220049,3.5516345470733497,4.733333333333333,0.0,0.0,0.0,3757.9574417129916,0.0,0,2,6,422.76259816994855,1.0986122886651097,53.78617865786185,443.0,159,0.7958304769791901,1,379.02066283663714,198.9717672579677,0.0,0.0,1000.0,0.0,1
3114,Habibsbeauty Tiban,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,4.8,1.9459101490553132,-1,0.0,3.8918202981106265,1.9459101490553132,4.9,0.0,0.0,0.0,21588.109337221773,0.0,1,1,1,0.0,0.6931471805579453,9560.42961184939,0.0,0,0.0,0,7240.623421016417,4109.592888619644,0.0,0.0,1000.0,0.0,1
3125,Stokis Parfum Baba,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1066077,103.9670284,385071.15450798173,122333.5627067887,5.0,1.0986122886681098,-1,2626.697343844494,12.852599805454894,2.1420999675758154,4.766666666666667,0.0,0.0,0.0,1371.5118126957423,0.0,1,5,8,125.64271050715213,1.791759469222055,19.337686929277996,752.0,256,0.8678435173467386,1,459.3471864960075,535.8132204454112,0.0,0.0,1000.0,0.0,1
3127,Cooperative Tiban Indomaret (Tiban Koperasi Indomaret),convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1034116,103.965638,384916.3181111112,121980.29229857169,4.3,2.995732273553991,-1,2626.697343844494,5.19295685089021,1.7309856169634035,4.766666666666667,0.0,0.0,1.0,675.7981894333399,0.0,0,2,9,270.8017035462887,1.0986122886651097,19.40465598202231,767.0,251,0.8712119263082958,1,268.22115431844446,646.2257016537012,0.0,0.0,1000.0,0.0,1
3129,Alfamart Cipta Puri,grocery store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1076317,103.9636888,384699.58810279396,122446.89413624417,4.3,4.61512051684126,-1,2626.697343844494,12.159452624894948,1.7370646606992783,4.757142857142857,0.0,0.0,0.0,9324.70709242103,0.0,2,6,10,40.182581715546775,1.7478680974607577,5.614987706054685,753.0,263,0.8690733669438285,1,736.116847157271,630.1675607940759,0.0,0.0,1000.0,0.0,1
3131,Indomaret tiban koperasi 2,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0989594,103.9614762,384453.0515824449,121488.2686037572,4.3,2.0794415416798357,-1,2626.697343844494,2.0794415416798357,2.0794415416798357,4.3,0.0,0.0,1.0,675.7981894333399,0.0,0,0,6,675.7981894333399,-1.000088900581841e-12,25.908133618687852,506.0,169,0.8120400013507147,1,265.5258610466038,94.07480466814629,0.0,0.0,1000.0,0.0,1
3137,Nur Oriflame,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0665694,103.9555131,383788.2851883725,117907.82039183537,5.0,1.0986122886681098,-1,2626.697343844494,1.791759469228055,0.8958797346140275,5.0,0.0,1.0,1.0,432.1399748537017,1.2732395447351628,0,1,1,432.1399748537017,-1.000088900581841e-12,34.018095977852376,821.0,276,0.8822856601905315,1,381.16792925427217,244.81268719286226,0.0,0.0,1000.0,0.0,1
3139,Kosmetics moms daffa,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0492169,103.940698,382139.0848169278,115990.07480259966,5.0,0.6931471805599453,-1,3606.2392180267007,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,3.0,562.2880755676242,0.0,0,0,12,562.2880755676242,-1.000088900581841e-12,25.600067210893585,799.0,261,0.8779546161217798,1,1109.1906020037352,1343.4718670954658,0.0,0.0,1000.0,0.0,1
3141,SPO Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0496088,103.9817745,386709.87952554564,116031.88097654234,4.0,1.0986122886681098,-1,3606.2392180267007,8.825265953515752,2.206316488378938,4.625,0.0,1.0,7.0,265.0575498554978,1.2732395447351628,0,3,11,265.0575498554978,1.039720770836918,10.567439808157538,863.0,290,0.8934483124575188,1,2459.9352213681686,1370.7542901088527,0.0,0.0,1000.0,0.0,1
3143,Stokis Esi Zikra DrW SkinCare Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0435629,103.9451801,382637.6224916835,115364.86075505354,5.0,1.9459101490553132,-1,4388.732137296748,3.332204510175204,1.110734836725068,5.0,1.0,1.0,3.0,203.92852552341583,1.2732395447351628,1,2,10,203.92852552341583,0.6365141682928128,28.03965774916979,1061.0,362,0.9366964959653759,1,1699.9994516700672,1325.397984051722,0.0,0.0,1000.0,0.0,1
3159,Benings Skincare Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1059793,103.9442995,382542.0181967652,122264.9838901449,5.0,1.6094379124341003,-1,2626.697343844494,2.70805020110221,1.354025100551105,5.0,0.0,0.0,1.0,910.6235450948759,0.0,0,1,9,297.8103801775874,0.6931471805579453,15.651929393990976,432.0,149,0.7961494204809118,0,289.5355532885095,0.0,0.0,0.0,1000.0,0.0,1
3163,Leaf Juice Skin Care,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1367758,103.9619877,384511.44548252446,125668.80337443906,5.0,0.6931471805599453,-1,2626.697343844494,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,1793.2923680086442,0.0,0,0,0,1793.2923680086442,-1.000088900581841e-12,131.95303265687636,10.0,4,0.6927297285760019,1,99.82702819925062,125.24895355273391,0.0,0.0,1000.0,0.0,1
3169,Drwbatam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1149766,104.043245,393552.1688763343,123255.86664170962,5.0,0.6931471805599453,-1,5272.0895266801635,5.863631175598097,1.1727262351196193,5.0,1.0,2.0,2.0,242.17913626004503,2.5464790894703255,2,4,14,224.56712890350832,0.6730116670072565,28.306435842177116,239.0,99,0.7518193876429808,1,723.1940648612655,669.7121530552179,0.0,0.0,1000.0,0.0,1
3171,Beauty Bounty Studio,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0577276,103.9744527,385895.4473746449,116929.66621042353,5.0,0.6931471805599453,-1,3606.2392180267007,1.791759469228055,0.8958797346140275,5.0,0.0,0.0,2.0,585.0469061896928,0.0,1,1,7,248.35127168041967,0.6931471805579453,5.750931451402861,886.0,301,0.8989734562776617,1,1553.0330437309333,869.865732422954,0.0,0.0,1000.0,0.0,1
3173,MONI COSMETIC CABANG PENUIN,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1335484,104.0119198,390067.30369688256,125310.07481648121,4.9,3.295836866004329,0,8196.7314918906,72.62051108029974,2.9048204432119893,4.64,0.0,0.0,0.0,2245.990256146289,0.0,14,24,39,7.44904516000332,2.4115141953068524,60.557552718917144,402.0,144,0.78611419538304,1,661.7800629268856,1124.788935032819,0.0,0.0,861.7790521041857,84.0,0
3175,Wulan Skincare,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0565116,103.9812198,386648.40517443937,116794.99182730616,5.0,1.0986122886681098,-1,3606.2392180267007,3.044522437723423,1.5222612188617115,5.0,0.0,0.0,5.0,543.5753672635153,0.0,0,1,9,499.9661140784505,0.6931471805579453,43.99627067970875,375.0,143,0.7812550729151538,1,2277.979630368496,700.4976253406536,0.0,0.0,1000.0,0.0,1
3181,Uniqueen Store,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1474739,104.0386076,393037.35686186305,126848.48558443661,5.0,0.6931471805599453,-1,9626.992191604691,7.590852123688582,1.5181704247377164,4.9,2.0,2.0,3.0,180.32169306975194,2.5464790894703255,3,4,10,180.32169306975194,0.9502705392302345,40.96031934389026,692.0,221,0.8527667617449747,1,419.4594487916713,397.31574389595795,0.0,0.0,1000.0,0.0,1
3191,Make-Over,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1357862,104.0067074,389487.4045498449,125557.65573235389,4.0,1.0986122886681098,0,8196.7314918906,76.75205306844191,3.1980022111850794,4.5375000000000005,3.0,5.0,8.0,19.32955161050986,6.366197723675814,11,23,49,19.32955161050986,2.27928986784417,81.66894778521839,386.0,147,0.7809699319832275,1,983.3248685026186,1166.8353636505267,0.0,0.0,662.7047316569767,84.0,0
3193,Baba Parfum Ayu Riva BCP Tembesi Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0528866,104.0016186,388918.12284569826,116393.52102908015,5.0,1.0986122886681098,-1,3606.2392180267007,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,1417.758644851432,0.0,0,0,1,808.6788656444322,-1.000088900581841e-12,141.24584503612826,64.0,30,0.7041931109305445,1,822.8812407360361,285.60646278011075,0.0,0.0,1000.0,0.0,1
3195,Fyordaa Skincare & kosmetik,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0535878,103.9632357,384647.13143237826,116472.4317036211,4.9,2.0794415416798357,-1,3606.2392180267007,2.772588722239781,1.3862943611198906,4.95,0.0,1.0,1.0,312.37604701975965,1.2732395447351628,0,1,3,312.37604701975965,-1.000088900581841e-12,38.10306064805097,590.0,194,0.830037478220643,1,592.0069473815879,621.0690148664092,0.0,0.0,1000.0,0.0,1
3196,Kojiesan batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1158691,104.0412573,393331.03028796474,123354.60092538843,5.0,0.6931471805599453,-1,5272.0895266801635,8.859363449152088,1.2656233498788698,5.0,2.0,2.0,2.0,219.81789766228823,2.5464790894703255,4,6,15,90.39221091836284,1.2770342594621393,12.148672947299511,403.0,149,0.7898842372722444,1,925.5903788513294,872.6120333422091,0.0,0.0,1000.0,0.0,1
3199,Bengkongasrama,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1620712,104.0218728,391175.8504856933,128462.80014064543,5.0,0.6931471805599453,-1,9626.992191604691,8.065893546964274,2.6886311823214246,4.8,0.0,1.0,2.0,383.1213224170845,1.2732395447351628,0,2,7,383.1213224170845,0.6365141682928128,18.87035509837591,483.0,171,0.8073829890941386,1,625.8594453082742,808.0551709179323,0.0,0.0,1000.0,0.0,1
3200,Sabun kedas beauty,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1557018,104.0225002,391245.41738106514,127758.6599338575,5.0,0.6931471805599453,-1,9626.992191604691,11.361730412968603,3.787243470989534,4.8,0.0,0.0,4.0,683.8165602776442,0.0,1,2,11,182.27671914387176,1.0986122886651097,33.26384251141402,337.0,134,0.7734953196414464,1,1283.6928081217354,375.15429394207223,0.0,0.0,1000.0,0.0,1
3210,Selly cosmetics 3,cosmetics wholesaler,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1125772,103.9773538,386220.3142331463,122993.08195828545,5.0,1.0986122886681098,-1,2626.697343844494,25.566939747595338,3.1958674684494173,4.6875,0.0,0.0,0.0,11036.041240444065,0.0,2,7,12,58.06743321462708,2.079441541671836,29.216812070161843,498.0,199,0.8099985946173811,1,618.0368705048282,310.99779166023984,0.0,0.0,1000.0,0.0,1
3224,PINKYBEAUTYBAR,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1156479,103.9855538,387132.85996661487,123332.22640254907,5.0,1.6094379124341003,-1,2626.697343844494,10.590365120082478,3.530121706694159,4.733333333333333,0.0,0.0,1.0,942.1637671231694,0.0,0,2,12,422.76259816994855,1.0986122886651097,17.411369587878156,638.0,217,0.842347407003367,1,611.0662763339353,219.5557763461441,0.0,0.0,1000.0,0.0,1
3228,Putrie beauty,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1038297,103.9521996,383421.0040380467,122027.03614019157,5.0,0.6931471805599453,-1,2626.697343844494,17.7088643735133,2.9514773955855502,4.583333333333334,0.0,0.0,2.0,639.2557150806014,0.0,2,5,12,75.67549428066951,1.2424533248900003,57.96740230421704,462.0,167,0.7997971346778016,1,216.9308930194332,304.0244953314505,0.0,0.0,1000.0,0.0,1
3229,Perumahan Tiban BTN Regency (Tiban Btn Regency),housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1102423,103.9764899,386124.09693247813,122734.9962814111,4.2,4.1588830833596715,-1,2626.697343844494,14.22039950012071,3.5550998750301774,4.7,0.0,0.0,0.0,4698.029320565127,0.0,0,3,9,266.0220435475149,1.3862943611158907,36.49526047382968,545.0,200,0.8200352831122737,1,650.4725088439865,61.80046853245873,0.0,0.0,1000.0,0.0,1
3232,MONI COSMETIC TIBAN,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1067048,103.9571841,383975.75630612264,122344.68026547616,4.8,3.6888794541139363,-1,2626.697343844494,11.822760342063143,3.9409201140210475,4.733333333333333,0.0,0.0,1.0,639.2557150806014,0.0,1,2,15,156.84951855355015,1.0986122886651097,22.65287608460825,356.0,134,0.7785452619973267,1,545.4478067610487,303.8462405365852,0.0,0.0,1000.0,0.0,1
3234,Endar Aesthetic,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1318088,103.97733,386218.40922638867,125119.10136944805,5.0,3.5263605246161616,-1,2626.697343844494,3.5263605246161616,3.5263605246161616,5.0,0.0,0.0,0.0,1223.0499557544713,0.0,0,0,1,981.744686168156,-1.000088900581841e-12,29.818224693891274,492.0,175,0.8086052256959184,0,275.56758696798784,0.0,0.0,0.0,1000.0,0.0,1
